-0.1036107898480971, 0.15054632681414246, -0.5077285745261275
-0.04054613397196971, 0.0642084388141593, -0.5481286807546089
-0.0891082840102049, 0.11918423659139235, -0.6201198804209986
-0.11413171303843796, 0.14035566468397936, -0.6045032642470803
-0.1684959265552175, 0.23405609472052707, -0.6367390971113388
-0.1713294584433481, 0.2285708299640028, -0.7104437175001188
-0.23911969911250255, 0.1739958191000361, -0.7041238859775425
-0.3024783051812403, 0.24106868408383733, -0.8039305517763395
-0.274220870825313, 0.23804902136210232, -0.7346411580392803
-0.22761853391267817, 0.2612541061674677, -0.7737907556035453
-0.13062093197393113, 0.2112778568231982, -0.8403736215870932
-0.14812984535337415, 0.1654633714540538, -0.8437188397938112
-0.048811885755600526, 0.13562736973635603, -0.8446022672607655
-0.09512526290702672, 0.03913202655687939, -0.8463288838910823
-0.08293016229570263, -0.03915153130448096, -0.8247957593222165
-0.14680223372910872, -0.041203006550630195, -0.86769265051011
-0.23580898610256168, -0.04629978136765843, -0.9669286845364962
-0.20954070269991032, -0.0207221956858525, -0.9902207423102436
-0.2368510608210248, -0.034659417524786115, -1.0344467174475809
-0.22083172610201457, -0.11436161139954881, -0.974713909382584
-0.2499287437485721, -0.019809267102794764, -1.0054564390508034
-0.20124841873639332, 0.07620336364640262, -1.0022468662118074
-0.19454376481590532, 0.14980833917905814, -0.9856654734490914
-0.17989623967485158, 0.1982121487629102, -0.977266065009158
-0.16914233208844945, 0.1244225738492786, -0.9913425144158357
-0.22191759184025647, 0.0415336456717607, -0.9103355327655209
-0.16036950237748418, 0.047358480594167474, -0.8638112963377724
-0.1254003956291984, 0.04929026670645653, -0.8078524352280569
-0.03599778412288515, 0.014417850206911415, -0.7229668823420409
-0.1330255243475196, -0.06546487457781534, -0.7917680676149411
-0.14514785102967243, -0.04047898115090988, -0.8148565989101123
-0.21945577467810456, -0.07010668528229069, -0.7290065787046196
-0.311915175335145, -0.09539850449308547, -0.727640376630255
-0.2997858455151861, -0.16128446656762874, -0.7157758664285716
-0.2570407997911355, -0.2333669400307238, -0.6747851112585036
-0.3153638321016866, -0.3054643946749509, -0.6092488218118371
-0.2621674649911362, -0.2752867442701173, -0.6042039891203704
-0.3418962372605261, -0.3535945723061087, -0.5519086499562068
-0.25728516493351133, -0.3080894535436239, -0.6019326212815728
-0.3115072020295583, -0.22975871083913535, -0.6852523613597339
-0.26812189099048633, -0.24798915868724308, -0.7781208827343982
-0.3026975318957464, -0.185551562421069, -0.6787802130172886
-0.2731349186023666, -0.155478297707802, -0.6195183446108196
-0.19240226821900155, -0.10345216091728346, -0.6910941224671985
-0.09317141886881464, -0.10687636976987577, -0.6542831662925155
-0.08949228974070038, -0.04687613075223809, -0.6550236700245932
-0.12196008182130066, -0.014764621716259307, -0.6518598416703064
-0.02881873677771446, 0.024480705440376088, -0.7099611234890221
-0.04956568487622558, 0.07445966487309144, -0.7108227108454134
-0.1229790660819965, -0.007634469915724182, -0.7377948675824997
-0.18391202724303218, 0.030091969356511247, -0.809642933184079
-0.12343245294682478, 0.057522642263879084, -0.8994646048776368
-0.13553135572121539, -0.02038126072897442, -0.8956145643283095
-0.23163717637899273, -0.043518485575518295, -0.8933765166500368
-0.1554451251852371, 0.032163437346910934, -0.9211573505189382
-0.08606089652890311, 0.12841194669149067, -0.9813916403104248
-0.1531294728095583, 0.1252856447898758, -0.9367984403779752
-0.06788195257551341, 0.06249639320998529, -0.8690772925825238
-0.06611530270727345, 0.09920180487246122, -0.8511306640379492
-0.003364387346576181, 0.08013936212558992, -0.9482762980314705
-0.0554475152512435, 0.15601311219854716, -1.0421829766930613
-0.0038910655885979195, 0.1729997441964895, -1.061775727540331
0.013675195795919859, 0.23109017482028132, -1.011659336943735
-0.046399070498594125, 0.1808552125383798, -0.9451933330025889
0.021177953735120297, 0.09018377181526904, -1.029475322744867
0.09810880975841862, 0.006340824230017111, -1.1058358902464076
0.00741925966269083, 0.10486127981204624, -1.0945602951446847
0.10673798214222421, 0.04650529487908864, -1.1562134358145524
0.0663068624738446, 0.1289777862053625, -1.205043072156439
0.015135446626325676, 0.15370659079771537, -1.1604578806477437
-0.036311421119043966, 0.12170024053967624, -1.1384952041250187
-0.013159245111087098, 0.18078381170371363, -1.2133130711203102
-0.07314259082531874, 0.16206921190438095, -1.1740156663685617
-0.05109807501511264, 0.2530056358015463, -1.1241818113797029
-0.05632777118282219, 0.2898108129098049, -1.0532699477665912
-0.07305302189245726, 0.3624969620462304, -1.1021848401456278
-0.04633715432874276, 0.32417036288461387, -1.1291711143048735
0.04920699207343117, 0.27774001631482714, -1.1532867037225916
0.006904534579117896, 0.28093345141498205, -1.1890265208872424
0.0789333835364092, 0.33143590174409854, -1.262508504868836
-0.01819082822698463, 0.24997143263137508, -1.3365697437602297
0.02291896116765478, 0.3166821194146576, -1.2639631778376998
0.0802449901282027, 0.2371266170704439, -1.2311826763145677
0.032167725476321206, 0.1459512907996262, -1.2411484233469072
0.045949639621093934, 0.2381545444113452, -1.2987068436878173
0.0014888743830821852, 0.13922360612604628, -1.3198696842247406
-0.07095957039719472, 0.2247120462495729, -1.2619968336295895
-0.1546077576577562, 0.18243358122996217, -1.1691235573076402
-0.11718373393550169, 0.24090902510373066, -1.2315326547751868
-0.21454457430200824, 0.2631369883954639, -1.2340067623124629
-0.1427449070269459, 0.35128836566565685, -1.243220956604358
-0.09816677184738504, 0.39524570142111815, -1.3311955534896607
-0.021079291979648918, 0.33908495684608964, -1.256223177419518
-0.06887722578416941, 0.3457364155135678, -1.284935647237289
-0.05199614334203656, 0.3179949833921179, -1.3236630242817111
-0.03345934784742827, 0.41212784242581246, -1.2647397206918187
0.04677225196008297, 0.4254696064716235, -1.2542983148055222
0.10478048593538025, 0.37639177493673426, -1.300373912921924
0.06382141459576077, 0.37817218790662743, -1.366191672210452
0.02825495032924577, 0.3275595845906342, -1.4516862572451337
0.056668468298150615, 0.40675044733472465, -1.519420553194801
0.05939581887614939, 0.3736527809501614, -1.479801076380876
0.0628463395927858, 0.44570247184645895, -1.5363743069473514
0.11090124022646847, 0.4579059807632974, -1.4810811934167059
0.15547196940033842, 0.4162603242088533, -1.4185308062601822
0.17031913536501384, 0.35302934741617575, -1.3563819845880705
0.19899635897648948, 0.31692185911871984, -1.3350289316242245
0.2922767080436668, 0.3740389480851859, -1.3558033551453224
0.2822490869232967, 0.37175765731290167, -1.2948111837677423
0.25192804998962576, 0.2847751882907603, -1.3117854574236678
0.21124010972462784, 0.34417699794375545, -1.2421982073703406
0.2515441707136269, 0.3450613728170745, -1.2364642475563523
0.2704805581832429, 0.3708364168517267, -1.213083134262639
0.21202115244724537, 0.34405200247857065, -1.2655757311090405
0.2503009312606383, 0.2993480632151434, -1.3155303012634756
0.30892168898538935, 0.3581875200297675, -1.372870922183906
0.33337420136851037, 0.3327063747902962, -1.3627236238195028
0.3947059769184367, 0.28940878255367464, -1.325252847860231
0.3342690645905583, 0.29598302184134545, -1.2298318651574096
0.26009441722478366, 0.3036085533379386, -1.157415033756838
0.16899938628559258, 0.32639386652388047, -1.1089679232688492
0.1859566220924128, 0.2584631767526751, -1.159444907339907
0.27429923234277764, 0.16911844907839713, -1.2568972495307729
0.19138322845461292, 0.0940128375733016, -1.2751129511852481
0.12390919627249236, 0.08410836018399213, -1.2299627809811484
0.17347076315366255, 0.14290707583238543, -1.146837790771252
0.23007163989400428, 0.16768114181483684, -1.2224846515786474
0.18331492544459582, 0.11110642917117002, -1.217363505208306
0.23812008892811282, 0.01441547094746147, -1.2976155504178672
0.15780314599641587, 0.04786032087188717, -1.2769494975461366
0.14740861602451466, -0.05135611930872708, -1.281342304407233
0.19019517396016755, -0.020146612620643684, -1.2129477219579927
0.16320833910094426, 0.0721411294168855, -1.2831753746016705
0.17244168416336353, 0.0772967531771716, -1.2707955501216797
0.1358861108769044, -0.016068337323639603, -1.1990925123964782
0.07609427432540908, 0.06330973653122457, -1.235662267842421
0.14274459979816892, -0.030013741621510243, -1.2517968099220345
0.18039879296853317, -0.022865215157605312, -1.2469679400034446
0.08776479433359903, -0.08471040650049955, -1.3053436502845643
0.08493916979468395, -0.01505984022022172, -1.2986643262408137
0.09767580332260864, -0.054434278907378786, -1.3564996159907736
0.007511524707761688, 0.019704755805908775, -1.2590254239086058
-0.015220196633471253, 0.09188878086733077, -1.2842789420514245
0.07630719662942799, 0.0749550958571918, -1.2689897701054367
0.08341972173789286, 0.03935638749896593, -1.2514009467437586
0.12936352744089244, -0.05623159606431419, -1.1596418467046232
0.21489001792754187, -0.09969166559698567, -1.2150473772048902
0.30041507261151945, -0.005766084282963629, -1.3042680641732314
0.2526649849321384, -0.051388364025304376, -1.3155816436417516
0.3342664450444903, -0.12990702762891304, -1.2722015959593336
0.3025428933013432, -0.0868674272939271, -1.2836598432033006
0.3200032535561644, -0.00713910628160172, -1.2058162806355652
0.23024808890264664, -0.10246340571224058, -1.1067901388655128
0.323217363606205, -0.05731139272649702, -1.174587290654941
0.2372878901985107, -0.09097375924375713, -1.1372058138108114
0.274262302966217, -0.022028758842240023, -1.0651604486634272
0.20861812597460672, 0.03993562540891553, -0.9789958866713805
0.18026311125552874, 0.0006859636180691145, -1.0058505350023763
0.21308316960587045, -0.0815897520504737, -0.9481874852185151
0.19733407464472974, -0.17032314194951506, -0.9029812738226219
0.11672261273138919, -0.25606646661198174, -0.926406852427172
0.026434970549562814, -0.2567423656330032, -1.0049288520082793
-0.03689636314448497, -0.28470040888444864, -0.9650981184835528
-0.09202168875253636, -0.3057872709337758, -0.9385891313303794
-0.10282773117768151, -0.3914500466391273, -0.9367731837964792
-0.10768154016820657, -0.3850270175385848, -0.9617918262822952
-0.2037872691750591, -0.4247751103638592, -0.8893568613074266
-0.1724286880861742, -0.478581764746998, -0.8622323978361308
-0.08894974306740364, -0.5245413379954729, -0.8908909130925402
-0.12469335415006234, -0.5878912880965316, -0.8481168432675943
-0.19395940204241385, -0.5121957584336428, -0.8040889204512542
-0.1965303319686223, -0.5159751234882564, -0.7734594432732926
-0.1411607979741221, -0.5762137679645931, -0.6789750722906631
-0.1108749878119816, -0.6713596195653384, -0.7318723656311544
-0.10590734598966754, -0.6652414998753874, -0.7415287860378047
-0.03565682012881487, -0.6422469671636465, -0.7685551874109848
-0.03500897768078094, -0.5460827161923686, -0.6963829124316846
0.050114039188126916, -0.522145085390129, -0.7418707305000073
0.10058949424145018, -0.589623146444295, -0.8277487320033003
0.10015309361087811, -0.6862132803242524, -0.7307574342996002
0.16895960227473417, -0.7249497430976298, -0.7203021081254461
0.12242172078754014, -0.6765799201506518, -0.6395282843262631
0.0489800290984609, -0.7579323600952452, -0.5807940236291964
-0.025987040540404946, -0.8328149394365714, -0.5769935242744628
-0.010262313269906578, -0.8316447780757417, -0.6073095659521575
0.014970740456973927, -0.7790156970287965, -0.6136825870356012
0.09346398627663698, -0.7379947844058012, -0.6736730182160068
0.011078309239036327, -0.6975807596731505, -0.62097627164537
0.101134574833177, -0.7251423105215671, -0.6508189849237985
0.04973765279779092, -0.7599075384066389, -0.6196832394463829
-0.03747020236914004, -0.754643156365604, -0.5484028819489091
0.03672216943776759, -0.8441255827323638, -0.45029839650349923
0.12425796285221777, -0.9074650214561139, -0.42534212297372864
0.13213810451555738, -0.8915486350116222, -0.4295792487714268
0.07801174481093961, -0.8197987281487975, -0.5217219935883587
-0.004040542666109523, -0.7419606621889858, -0.4834566853408051
0.08662765180795994, -0.6456635177218878, -0.5335546502120662
0.06855797907936155, -0.7193798199385574, -0.587427108013165
-0.023843671841426523, -0.7595792970842534, -0.5523328146544468
-0.11773536710177286, -0.7888277421814002, -0.6052397838047091
-0.18153894705093815, -0.8060392285080805, -0.6967802244008102
-0.1634901910211169, -0.8941957440513858, -0.6687631409283287
-0.10290767061589229, -0.9388970046772339, -0.6359897463860444
-0.021052434825661326, -1.036848019740017, -0.552777602436359
-0.061810110312434975, -1.0920920078339884, -0.6124008439431273
0.020344417980280076, -1.004505199538581, -0.5318767233970838
0.034016736343126, -1.0854926696385447, -0.5918000887395841
0.0004308767003034994, -1.1618731948876606, -0.6154601374379324
0.0025273468557184195, -1.234638604046427, -0.6914490582834043
0.08753430050712707, -1.259112776627583, -0.6397079028787512
0.046612161830559, -1.3182706486910205, -0.6509447677563228
0.014372490804215161, -1.229732488665133, -0.6751124636368089
0.06927087040226823, -1.1553639659158237, -0.6461004910338226
0.1526467264828858, -1.0758061494720732, -0.5960714463465508
0.12254857653459236, -1.170896611111967, -0.6586129456755403
0.026645452839015746, -1.204715860895653, -0.5807815690957402
-0.05568294693153564, -1.1101845888061015, -0.6602352300097514
-0.11616959574507124, -1.0600211310599517, -0.6142033693230808
-0.06927117309522701, -0.9612158913798086, -0.6021845312740481
0.02197233057737799, -0.9748016163875488, -0.5314661044164151
-0.035994080634382725, -0.8895318215269904, -0.4705968919057464
0.011271071082438439, -0.9765359705065874, -0.41232506969118266
-0.024834057976178617, -0.8812657574139318, -0.34259377470064534
0.013806415247715878, -0.9655460412446136, -0.3176962968012397
-0.0128811526387273, -0.9312854969152751, -0.2830916501478997
-0.049229678662559284, -0.852580165528215, -0.24505507849800506
-0.14785785713688787, -0.8865933103418976, -0.29983781682484206
-0.2321099910928985, -0.8070657938035646, -0.30406645763740403
-0.1504987146160455, -0.8335014362843117, -0.35038470960667056
-0.23042118336343315, -0.7955080492605753, -0.3533449010968911
-0.15681625412187858, -0.8399330908306074, -0.44411629093028515
-0.14033904938296415, -0.8853257048368386, -0.47332433499504994
-0.04375393249305548, -0.9401135985183067, -0.5268372950570435
-0.12410490200424429, -0.9275091448864361, -0.5028728744066767
-0.17233712307313526, -1.0047644913928693, -0.5712261628283339
-0.25614038230219305, -0.9055609354398461, -0.4777993309750356
-0.23738619023652907, -0.9755234059069873, -0.43275002403744467
-0.14885775662153203, -0.8896504752577026, -0.4698528218393687
-0.08694506636284072, -0.8983097761395434, -0.46956654332349923
-0.10102015145988748, -0.8864929388919638, -0.49124558241649013
-0.018776332584420338, -0.9005261450905196, -0.5424861738520088
-0.007899464072472953, -0.9046357912389477, -0.5570777347666815
-0.060981528419504355, -0.9244770215119432, -0.531070014970255
-0.03905754937811763, -0.9853169813824844, -0.5101978244451796
0.033450374218106246, -1.0126847492734494, -0.5918612894420968
0.0681201767256147, -1.0918013024104383, -0.5583894063177732
0.02131246294238242, -1.0655683330372714, -0.5124434620842648
0.061398622923076594, -1.0742630267305526, -0.4375694517567376
0.0047293778368845685, -1.03205258538972, -0.5355156521499485
0.041092804897666896, -1.0319203343211598, -0.4575782236064613
-0.0034265382448097625, -0.9786953316717714, -0.5414373924331035
-0.04158233827452165, -0.8799004779703401, -0.47103507810469747
-0.04342163504647854, -0.9310835076661798, -0.37330109962594393
-0.07424748011432668, -0.961912198051896, -0.4556295723356629
-0.08901997155224874, -1.034890908055045, -0.39798945616570647
-0.18761034947788197, -0.9605797218276664, -0.43713021712541056
-0.12904060347848043, -1.0017414715521424, -0.4872870357429844
-0.06976219033446446, -1.007841457287119, -0.4446606674417054
0.01090813729129092, -0.9404528888174291, -0.5198707007165322
0.006229729743609275, -0.9976123886927394, -0.450596143230248
0.04856973859930283, -1.0581267341559344, -0.45434701909287367
0.056244608427265586, -1.0168226529796536, -0.4905509272149185
0.14326315467663525, -1.0694412652896819, -0.44418297725492567
0.12782619045884017, -1.1669601611634604, -0.49412975791386454
0.08850512376087763, -1.111267754406778, -0.4715267876395094
0.17852294050691753, -1.1925487181904653, -0.4328766462819961
0.09132917882893593, -1.2107579813540652, -0.5123894775271943
0.07873997045791269, -1.1382218179750927, -0.5971038255573333
0.17519546068244923, -1.1852732897234637, -0.5722413812790416
0.13807728964918567, -1.1063774753914695, -0.5257077416503548
0.04356326214544974, -1.033318131543171, -0.5621831542735519
-0.010914165703149833, -1.0443881546248075, -0.5135554520710983
0.018084548592668184, -1.0510176645805953, -0.5923478124912447
0.06544658489797824, -1.120960681826195, -0.5961918819881854
0.11406671394504529, -1.0506327524049668, -0.5074175790936191
0.05609611849948891, -1.0842959814818047, -0.6049724348806533
-0.03266616915369713, -1.073077441280685, -0.6027899006439976
0.04248180783697883, -0.9805562787308395, -0.6595063232461845
0.09464549068429662, -0.976048809175978, -0.6259776874502111
0.10876661750721395, -0.992961822328514, -0.5564142519556444
0.02014367018299762, -0.9166002305394695, -0.5490691746652272
0.03202099141733247, -0.9257640789508801, -0.5567174868163697
0.017081966980980565, -0.9629642419362865, -0.5448935535737219
0.07654299479572717, -0.8648141297872769, -0.45362007563401974
0.11355487552333805, -0.85913908737738, -0.5285152082881736
0.20797650727159456, -0.8993198562200214, -0.46168522174573456
0.1166675724826635, -0.993989658802211, -0.40384871131564604
0.15706693157682589, -0.9841696775974649, -0.33536714404052825
0.11584167262381215, -0.8948612432922284, -0.33500049958729816
0.12116985337786802, -0.8528302620658649, -0.2727320020307288
0.1248272041600426, -0.8456901775873739, -0.36874644302818077
0.11038763582933073, -0.7732506011777003, -0.4307987890187398
0.1566477430058502, -0.821068338365651, -0.3445651862657061
0.2331861493938758, -0.7552414711258958, -0.35411309483290687
0.15082632542625812, -0.6689647168234054, -0.2858048669225114
0.11430668829144688, -0.7167983761282749, -0.3711943346803964
0.027677304112040807, -0.6696380840465679, -0.39993266934792837
0.041155792898022306, -0.6379882996071226, -0.47524593372616725
0.08196134792287042, -0.7193273886709299, -0.5124261782500514
-0.008959244862990379, -0.6864275215387017, -0.47114758148643027
0.023367246367299088, -0.7073401227167766, -0.4076012512587662
0.012105983056575634, -0.6372593433184154, -0.4436976991519769
0.08034050117915685, -0.6241173661625197, -0.5069009796762753
0.13548507705948865, -0.5854073386098114, -0.5310249330478767
0.05022024980459995, -0.5219471793828487, -0.5269013592158546
0.13700274718621824, -0.4927203079808184, -0.5572035372736671
0.16251376332332637, -0.5179982006769578, -0.6359693744427967
0.11337950324386808, -0.4392842503325006, -0.5992553572410394
0.20043073336301265, -0.39223516622670407, -0.6769480130621081
0.2455077669156615, -0.45323003038506093, -0.6000672138394497
0.21568112022799069, -0.4247653574813404, -0.5714231151350952
0.2065299326110594, -0.41103010461188016, -0.642573065337144
0.17349701554618974, -0.5001610177263625, -0.6511757493449367
0.08381406951803792, -0.4880626112350517, -0.5917886071488114
0.1109737947535772, -0.5226448439179548, -0.5601118151684761
0.15420870863757064, -0.49358846779737003, -0.6578569915083525
0.222420612226974, -0.571513436865634, -0.61842984229611
0.22410627146411177, -0.4831628357387183, -0.547220339871194
0.22601128871553883, -0.5514357244907193, -0.5774706416502607
0.15925506490202948, -0.5080547932663344, -0.521184258156516
0.14769904811509796, -0.4999321620883407, -0.5111713326479264
0.11414887107292833, -0.5417185114785451, -0.47829133740966207
0.13143025274809822, -0.577394817133908, -0.4493567464406172
0.0567058256953462, -0.6203231800190222, -0.34941524498730087
0.0584707859299939, -0.5910100233585308, -0.4358794690625294
0.05175443286443686, -0.4968501915168488, -0.4924693318217447
0.10538010215717299, -0.5076978287760591, -0.4436796995413268
0.12063863722827074, -0.5815918258341781, -0.46267177975222584
0.09178672520486178, -0.49427268420122716, -0.4455135573845289
0.16304804437684248, -0.522432944205973, -0.5173915740547286
0.1371111399038266, -0.5573968621691623, -0.5916629724194489
0.18012512031030453, -0.6054360924435547, -0.5266369869547669
0.1548686001752687, -0.6463587615555288, -0.5108845217230371
0.2232550474794803, -0.6792135701810643, -0.5210361519285027
0.17263845366652986, -0.7681250242955168, -0.6009110237330493
0.23838857454788526, -0.7908947927180636, -0.6621746441793692
0.3281739293539553, -0.6936731964870402, -0.7074559835653106
0.2817130409840054, -0.6643497249191467, -0.7358793876571023
0.31453448594832034, -0.5666708423455612, -0.8296117665245695
0.35386820774962036, -0.5440811156617235, -0.8662451497032685
0.3001819376219783, -0.449964366275483, -0.8108887989302768
0.21813350447418298, -0.41556323491974617, -0.8306969071458341
0.2244425372441951, -0.343808307229848, -0.747210897841813
0.3014715112462951, -0.291876471661045, -0.7557791944637952
0.36284981138770106, -0.38266219477005414, -0.6587453622135435
0.3422212803303287, -0.3416443881586302, -0.6725206409878027
0.3060239544018942, -0.41737940192733924, -0.5906179445041476
0.2230041942784063, -0.4484766208247517, -0.6102801157718645
0.24777353110793066, -0.4137190372726577, -0.6953385412993573
0.18219094723233925, -0.3478047865115099, -0.7480447387454738
0.08527677285430242, -0.30576938901094464, -0.8081048000106092
0.12222601012295896, -0.384515817111589, -0.8268792156292356
0.20253388157070962, -0.368457182506843, -0.8092552471526389
0.144338754044189, -0.45265804102451346, -0.7649827585018514
0.06175731310295454, -0.38059661556021984, -0.790974905883992
0.024632762717170673, -0.46282572238395897, -0.7247410844315247
0.09061463107784938, -0.5459262746232306, -0.7092496945099751
0.011672230284929391, -0.5010347090721916, -0.7606734759519591
0.10151204578323725, -0.564928592639578, -0.7726680887107634
0.15710699858880625, -0.581569977408149, -0.8396246345418543
0.17580086666738465, -0.6625073278711774, -0.8175281651227754
0.25961036167941, -0.5794596857919248, -0.911353588610642
0.29643008552026834, -0.605542372810878, -0.9721573248643854
0.3802731947968011, -0.5869758458334507, -1.0079125127606676
0.3745523982542558, -0.5360894256113973, -0.9429084168968905
0.32645102883852545, -0.6244719886598509, -0.8900055512152063
0.3314178534670166, -0.5258190943335064, -0.8366660415541256
0.2861269243997829, -0.42762230348486824, -0.7891417458043046
0.27221742984744546, -0.5160042275905697, -0.7827651952445509
0.18290383433281004, -0.44821087039085883, -0.8122796140704878
0.22065591694701311, -0.47579883594202005, -0.8697349495592854
0.12753628559097718, -0.5113181220368854, -0.7788058114783238
0.2246939659854505, -0.4520827556753849, -0.6926627494542563
0.23805505196236362, -0.5279975548702363, -0.634824462126009
0.3066287119064741, -0.46935193700649, -0.6238384714483752
0.22351530585238494, -0.5028448996360286, -0.5371519575211189
0.15812586488903146, -0.5698035677972159, -0.5515859554689128
0.21368101793621633, -0.5801614009477685, -0.6147122725661736
0.22681026748035826, -0.49519468185259385, -0.6166788238474117
0.31064193234695814, -0.4614498538139525, -0.6831584055335654
0.3954641141573084, -0.4050759512837929, -0.7625526635183204
0.41624581181070786, -0.43926051781150777, -0.8335223730975101
0.4930896639753076, -0.43638936680502277, -0.7708576199243875
0.4397408983574377, -0.34022303843053725, -0.8478945113126551
0.37139648419166527, -0.3711381764108045, -0.8072708069230138
0.45487490447888934, -0.3226327883975164, -0.8242788429846883
0.43661580089744545, -0.24764926301646392, -0.7442396819358236
0.5035593064721153, -0.23794121694333886, -0.7359235096730384
0.5553958749072336, -0.17157924152264598, -0.6381159288712481
0.5643049841112812, -0.09529671055493191, -0.6839213370111518
0.5950504950276936, 0.0010396687401947047, -0.6760301268098796
0.6033076164237035, 0.005164535754274321, -0.662710624515917
0.5434941901317191, -0.04311417937352181, -0.6919878406257447
0.48605936083627066, -0.004432791892861873, -0.7474774172651629
0.4284115878626209, 0.06587349508292432, -0.7941015971599161
0.512636185578981, -0.029953431634514485, -0.7518712345593098
0.6018862724086067, -0.12885651105505558, -0.7751139242654268
0.5699457500635485, -0.03610685337316205, -0.6991779523621817
0.5718874266630566, -0.13551358666954622, -0.699273155424004
0.5086312179035917, -0.11365927943928317, -0.6291508368150647
0.5440208419039092, -0.10772981232245148, -0.6009889401289032
0.5515551159647926, -0.013220713830952621, -0.6983976535294605
0.5413810193906045, 0.06296190141168094, -0.6720147942256227
0.5278148050460041, 0.023211586327995797, -0.7409110321481762
0.6007428418735621, -0.0439823088328856, -0.7507761429546127
0.6900668439376377, 0.04154224588388319, -0.7200535469739107
0.7270852810102226, 0.01608713917222663, -0.7721055731230183
0.6855375552877616, 0.061296466323992584, -0.8308868064065934
0.5932582038761668, 0.028023803155101966, -0.8363687948038327
0.5341494715893601, 0.06755559927560165, -0.909307036074828
0.6333402589168224, 0.00042027741647987504, -0.8131746127314228
0.647684744915761, 0.06144461625245565, -0.7328023081331309
0.655621565444853, 0.14072233824056837, -0.669424758745829
0.5841235799395132, 0.052678812654083654, -0.6573985850615969
0.6782799497601223, -0.04192490215210967, -0.6570232587824458
0.7318491596684582, -0.10559784707853458, -0.7076774428838661
0.6491183244332742, -0.11351124857774658, -0.6591448588174573
0.6269693359081677, -0.21277976533812415, -0.6968582466101281
0.6939390326942388, -0.16343495350545384, -0.6154954946932099
0.6925440027150211, -0.07893074967651556, -0.7008360992317442
0.6140291675160849, -0.12350233338424352, -0.7399121952243364
0.5187997176381706, -0.06171411636249155, -0.799638798724781
0.5660833913148876, -0.07613182221440437, -0.8915261874336634
0.5728092865371718, -0.1296531109588752, -0.8294249170413613
0.6070913235672544, -0.07346928405247502, -0.8209558638964819
0.6238408024857577, -0.04124285338760361, -0.7677218351381636
0.659214044182467, -0.055180963264533645, -0.8279375302493036
0.6066247606675488, -0.07119157242537039, -0.8745369902074154
0.6884694401586362, -0.12480618267158927, -0.8587210206867877
0.695723217800763, -0.16736172012566372, -0.9055671263704699
0.6036712352372764, -0.24007489618259356, -1.0054461895132416
0.6677261254816957, -0.15086914964353743, -1.0096207847290362
0.7382558357120744, -0.054430628309149326, -0.9703163236276036
0.8127830896911135, -0.10835887137825426, -1.0380785476463417
0.8076033588400077, -0.13794192372560798, -1.1337727488219225
0.739067074388745, -0.2196385170511091, -1.0564356499168832
0.7594030464450454, -0.1432910748911183, -1.1439873871071413
0.8122625150488709, -0.239600424665865, -1.197290013648159
0.8797497478086451, -0.313126340028816, -1.2771138507998094
