x,y,z,color
0.5714614884128102, -1.181381151005909, -0.0010989661273645215, 0
0.6209200075093397, -1.1883604180909202, 0.020510991795324375, 0
0.7167157985832491, -1.1690927695321076, 0.019491380178327737, 0
0.6383364287710036, -1.238820753921117, -0.02773133462587335, 0
0.5498931512911076, -1.2992303226986426, -0.1266518683142719, 0
0.6144785605835031, -1.2548287145371115, -0.09104021444145582, 0
0.5897445434923579, -1.2539021606403706, -0.14462713086657988, 0
0.6887571883073242, -1.2000669332150011, -0.055477348339908444, 0
0.7082900733290481, -1.2913635358176911, -0.04698502449078387, 0
0.767343971212717, -1.3577837862658342, -0.08172533947043754, 0
0.7376328155271945, -1.4530946601897823, -0.032244321545852786, 0
0.818316213579138, -1.4780139688372689, -0.12641268259127236, 0
0.8516065838180575, -1.4789788970458309, -0.13260397155703477, 1
0.8417179469419379, -1.545917911457425, -0.20810825699624003, 0
0.7782083889982682, -1.5209560537129148, -0.26527746304892486, 1
0.8555833362234752, -1.452320353046908, -0.29556265146814686, 0
0.8309856864382736, -1.5213995902281674, -0.25162524064395897, 0
0.8961810364743652, -1.435421070913835, -0.3422209033090444, -1
0.9587862220022805, -1.3494318186091259, -0.2425052290925912, 0
1.0430341571571073, -1.343840294137194, -0.15997825363913779, -1
0.9884192835587181, -1.3729442696910545, -0.1585866070517889, 0
1.00458769836609, -1.3121439184262944, -0.19355616785395433, 0
0.9785493389797595, -1.2691167649195643, -0.12271531005085587, 0
0.8905413928333511, -1.3391600777438255, -0.19965198045429663, 0
0.9543239845356815, -1.3800203613303368, -0.2453951439130159, 0
1.0512616211533143, -1.3701953487561223, -0.21597724060752244, 0
1.1432018115580374, -1.3516885345084606, -0.29062125902944014, 0
1.2323166281632771, -1.253962601258118, -0.22407151797266026, 0
1.2391297344507217, -1.2046333668646971, -0.2350677331456077, 0
1.1777768412171343, -1.261278987470228, -0.17469834299890358, 0
1.121605573160859, -1.275910101806421, -0.17553142259378557, 0
1.1599100160117248, -1.240537946941074, -0.21212254897840055, 0
1.2222408365135389, -1.1450910703918435, -0.20255826339903776, 0
1.1316163474240954, -1.1154898954003512, -0.2609464894114412, 0
1.125961607722864, -1.0472846329563603, -0.16590751924522754, 0
1.1690829363712625, -1.0963051374709476, -0.09042985963219052, 0
1.2517899239515433, -1.1397078512830345, -0.11100141730246678, 0
1.3446382112828859, -1.1053986360174475, -0.12248332392248328, 0
1.3693842876743703, -1.0188875823836032, -0.15028410038595863, 0
1.3351218363944475, -1.0439440330800058, -0.11496328151689955, 0
1.244158442275068, -1.019652999962454, -0.20551786128855165, 0
1.1487145015027036, -1.0352817378458388, -0.12880421463896138, 0
1.2367762927270922, -0.9518496937213093, -0.18771351586791435, 0
1.31753210435849, -0.9452492430816869, -0.24837201313190396, 0
1.4168749419697702, -0.9984485017254053, -0.2276239477553206, 0
1.3332744921394895, -0.972508448574549, -0.21280641394890693, 0
1.4115227735835707, -0.9381063020844553, -0.3071106891403842, 0
1.362346126431789, -0.8457626308679574, -0.2158184243506992, 1
1.3423366293342183, -0.8306610812028141, -0.2861712470853774, 0
1.326055968310804, -0.8955079529318812, -0.25847165664678307, 0
1.252748285379477, -0.9429465685474401, -0.3078498090693076, 0
1.2454187948292519, -0.892798188898737, -0.3950964272718132, 0
1.2137872091640214, -0.849863724411465, -0.3399230722374119, 0
1.1442634456133605, -0.7998358443373713, -0.3382610655588276, 0
1.0712802235738739, -0.8728467817684433, -0.39647116772542623, 0
1.0042009464317379, -0.8692227859003668, -0.3274309487135122, 0
0.9102367457580627, -0.8839471735228539, -0.24311182255876154, 0
0.8520867481766442, -0.8131876245440779, -0.3372173301071663, 0
0.8705554171207185, -0.759664543867461, -0.3587849106862959, 0
0.8965777877334953, -0.7306267413971093, -0.2918289507370093, 0
0.8364315857771554, -0.7160983118795295, -0.38242389887756084, 0
0.8591090321666602, -0.6594724729423809, -0.32134027474564497, 0
0.8820131750761137, -0.6090963171813348, -0.32623763619433077, 0
0.8247751284541476, -0.6587825637494595, -0.2982181972907445, -1
0.8981928859010083, -0.7562567017387058, -0.31542366092948054, 0
0.9074905344337886, -0.6608543140283815, -0.27180903957969715, 0
0.8356450997285663, -0.7578717864626402, -0.27557678825796594, 0
0.8867123924951335, -0.8539598417492484, -0.2862049959574864, 0
0.9808323103579359, -0.7787889669765385, -0.22399916440029435, 1
1.0694240777083923, -0.8640175862126731, -0.28140390916835223, 0
1.1389288400691002, -0.889633374345149, -0.22592348401238732, 0
1.1660011133498531, -0.9740503377595545, -0.1319887901057002, 0
1.0990682618074663, -1.0429954270355282, -0.16945552693671795, 0
1.1677687746460281, -1.0555989804093524, -0.21019733716119554, 0
1.2625099725393112, -1.0698643403946348, -0.19466283868870812, 0
1.2101653133400372, -1.0201882717480852, -0.1507161486865935, 0
1.2453601758329833, -0.9270234191855551, -0.1248075117642275, 0
1.3356515563356655, -0.8671078976526989, -0.1604335474798437, 0
1.344798068589332, -0.7705097703639654, -0.2213670213517222, -1
1.3074395326825745, -0.8141349875308905, -0.16168863159710203, 0
1.315584506051044, -0.9122466330927343, -0.15451232683867322, 0
1.3261261220959057, -0.915196666510414, -0.16104001872782334, 1
1.4028858252397947, -0.8270075038916169, -0.12886712239998518, 0
1.374745308164981, -0.7415961476850497, -0.043956017140439146, 0
1.3491076394596522, -0.6482987949968734, -0.1192977704129781, 0
1.375082216871274, -0.6471458783317017, -0.0654495979981296, 0
1.4210128854971817, -0.6860310484362568, -0.010654548710308326, 1
1.3954278764796073, -0.7644568692494296, 0.06947635722191092, 0
1.414127757819214, -0.7249869477216624, 0.026296970798702635, 0
1.3843307031258238, -0.7037895463610031, 0.009080632159580146, 0
1.3455093498666122, -0.7741304998621781, 0.08599471293754259, 0
1.3895334079219945, -0.6956211529982811, 0.0016431886433112691, 0
1.3351113656086842, -0.705681977669445, 0.06395309931060893, 0
1.2626581897552709, -0.6989552803570455, -0.03108347706387421, 1
1.2122933106331346, -0.6405244270938115, -0.025649993189602066, 0
1.1437230903592288, -0.7065314090126906, -0.08216197159973126, 0
1.1209375365891248, -0.8001447693190619, -0.056886806346185426, -1
1.079725987057323, -0.8535670863145035, -0.06002924339957326, 1
1.1407832046299158, -0.9314559789647969, -0.09711849617752952, 0
1.1642162046967486, -0.94655611998478, -0.08540520385873682, 0
1.0824276138448532, -1.0159362666672036, -0.0394192486184918, 0
1.0591886665315653, -0.9788180521412928, 0.04741450213144366, 0
1.0701296665836764, -1.0756940554993162, 0.0357542207234859, 0
1.0475106990880922, -0.9786073863255317, -0.056888464357751425, 0
0.9971808346680726, -1.0415949946840333, 0.023021231606422957, -1
1.0358241309770362, -0.9453373359185393, -0.06042981759942927, 1
1.0480295064604008, -0.846744077400324, -0.15259778543330293, 0
1.0193403181427358, -0.8946906400119244, -0.10180416988510077, 0
0.9255364687482658, -0.9125338945534505, -0.007980363469110269, 0
0.97791342008125, -0.8926315553252409, 0.023526815621869007, 0
1.0128381101415334, -0.9729553680394905, 0.03615566057398603, 0
1.0938386456664242, -1.0224886225533136, 0.032706030702246966, 0
1.1215176093047017, -1.0279995127262935, 0.06443433913299702, 0
1.1701157072906012, -1.0478727003743196, 0.16291783618346267, 0
1.2584951455825932, -1.0483725697641566, 0.17558782742794968, 0
1.320415647206633, -0.9514085994851302, 0.13998399225651809, 0
1.3759425544881445, -0.9670902349206891, 0.09740967813836579, 0
1.4040383121303057, -0.8785489390330825, 0.1004575595566626, 0
1.4959109213874584, -0.893630031432478, 0.016707311569916852, 0
1.4069151591306235, -0.8049306033095388, 0.05615636562654015, 0
1.3878460375863284, -0.8474989248158378, -0.043092038711925004, 0
1.2956083290307396, -0.8476079116628856, -0.053652967255927594, 0
1.2165158257814972, -0.8757174370380761, 0.036686986749393566, 1
1.1442871424426881, -0.809885991336371, 0.09582110006691373, 0
1.2257614496913931, -0.7726352673962977, 0.07458293159641945, 0
1.1718297089253866, -0.7341076256329853, 0.08302868086903754, 1
1.229029983253487, -0.7143967126300338, 0.07679991689066756, 0
1.2351983613958102, -0.6901549561296715, 0.14921486342426565, 0
1.2032052309443815, -0.7373539862792775, 0.09732656607106341, 0
1.2442747000493826, -0.7473241055483616, 0.12358970920444803, -1
1.2866013364519329, -0.7423049113057317, 0.054599133540105343, 0
1.3251969978432978, -0.6516678407501114, 0.13974900608506596, 0
1.2586261810250619, -0.6007959416147308, 0.05960459964318719, 0
1.2116116315311178, -0.5498328764269701, 0.10988953852297585, 0
1.2959241337034613, -0.534371040819687, 0.13197974355642816, 0
1.346562729707102, -0.5666195449683165, 0.07168424513493814, 0
1.3634036604207647, -0.5313686767443558, 0.15859121380622676, 0
1.428095540513389, -0.4932002377244675, 0.25082786272214475, 0
1.3727878025195124, -0.4639500171822217, 0.3440968626178352, 0
1.3403137299410994, -0.5606221301210572, 0.3193002439889989, 0
1.360421389401245, -0.486850978209577, 0.25046220991658896, 0
1.2691069186647175, -0.4244602563577098, 0.28834750256817027, 0
1.171861513566841, -0.3869927571997185, 0.28357930714348745, 0
1.1562904428278178, -0.28874475952733536, 0.29230687364194236, 0
1.203706849693499, -0.29214042864420253, 0.3484379142987619, 0
1.2670321533266002, -0.20455572442513392, 0.3717217341467747, 0
1.239024905721332, -0.16999428342421313, 0.450301215634502, 0
1.1678358133775228, -0.23767071378356092, 0.5435108463244785, 0
1.2373829933338267, -0.1996874195019717, 0.5013218192727675, 0
1.1860599654293962, -0.22304315349235862, 0.4521372258503332, 0
1.1643866444511235, -0.2971309295681335, 0.4819641783380804, 0
1.1885250768523623, -0.22156687586537727, 0.4777495301476734, 0
1.10412052883578, -0.19960698396221777, 0.4048129445461542, 0
1.0259977073902309, -0.17031333322860093, 0.4068707651290283, 0
1.0385059397428522, -0.2532174450013491, 0.4719418654993579, 0
0.9932586666153774, -0.267809608683232, 0.4883723217723094, 0
1.049249561954576, -0.2089140996775258, 0.47171529450898253, 0
1.0995346728690656, -0.2375215850598168, 0.38310545150861514, 0
1.1547667305177987, -0.31850469518842967, 0.43551468372636415, 0
1.0669071091680487, -0.30895602785400234, 0.4381909501232453, 0
1.0263425551594487, -0.2506659390313392, 0.5231218514951894, 0
1.100202242103084, -0.18381211545104398, 0.5158077863761422, 0
1.0096283275108622, -0.20964089764889798, 0.4493512811942418, 0
1.0769075529825698, -0.21821746635197842, 0.519077711409329, -1
1.1546153974278095, -0.16337058403508045, 0.4277503659540996, 0
1.1628562084091738, -0.25925371490157556, 0.383181559029651, 1
1.2356035396244456, -0.1856359018440845, 0.43480368974011807, 0
1.2192767484341722, -0.28070871001179604, 0.48758079432498325, 0
1.1855987219225452, -0.27603929132472393, 0.42990749041279985, 0
1.130827062385693, -0.24423210016139085, 0.3533572230333738, 0
1.1773731676257244, -0.24098351637640278, 0.29199105253628777, 0
1.2444051811782197, -0.3318032514214001, 0.3177197165333137, 0
1.1748738295514531, -0.3074796898574028, 0.4054212871098486, 0
1.201162836869124, -0.33777358257013557, 0.48487236648367615, 0
1.1380222642063773, -0.3154369449666884, 0.4952387917864897, 0
1.0953640179087334, -0.22898736045209683, 0.45506126528928426, 0
1.0782711145085333, -0.3167158924216566, 0.46662534444143877, 0
1.148439843543362, -0.26810113990853457, 0.5294971644427726, 0
1.1780802210741323, -0.2238033601835606, 0.6215248247342767, 0
1.2542952008489587, -0.28864003376817926, 0.6748159736024275, 0
1.216593586391362, -0.3156503864743148, 0.7257694162986233, 0
1.3005580918978294, -0.35850907525312736, 0.6886878796291467, 0
1.3308198327229879, -0.37316814111351176, 0.7002013448353227, 0
1.2383215060710986, -0.46455265530832346, 0.6222909935302745, 0
1.1883405060579166, -0.4958973348535573, 0.6503287027229371, -1
1.240904735081368, -0.48856380811473743, 0.6103631546670693, 0
1.3333804077520495, -0.4877376069432872, 0.6776682448634863, 0
1.3347695131953081, -0.5211672592786354, 0.6970539171786692, 0
1.316533207507202, -0.538520229741669, 0.6862620783409488, 0
1.3876384434582028, -0.565142989633991, 0.6306405362428051, 0
1.4701727894183079, -0.6127394871539344, 0.6403911197282148, 0
1.3757512861379708, -0.5174724462372583, 0.7063580288057895, 0
1.3306009412456516, -0.528116708891919, 0.7090831864063177, -1
1.3743593999682095, -0.5793707736670654, 0.7101726905961926, 1
1.471067960276241, -0.5615500708737017, 0.7419876895734915, 0
1.4043610661325836, -0.5439327807413823, 0.6565761938717811, 0
1.4266316991253973, -0.5031173167816014, 0.6694704364429412, 0
1.4753288093776167, -0.4888105871339065, 0.638640753828611, 0
1.5350016444493337, -0.45679451869714055, 0.7119646526721232, 0
1.566981643301407, -0.46217097712456545, 0.8107168367780776, 0
1.5249202414899794, -0.5096331175412995, 0.7748588071397019, 0
1.4495885336955119, -0.5998700692190133, 0.7649431521919275, 0
1.5001236296836677, -0.6077151184271553, 0.7685827125807125, 0
1.574022949796007, -0.6076517171513866, 0.781137879594516, 0
1.5651979432997607, -0.6221336838418979, 0.7324799867706632, 0
1.510476162723938, -0.7086952825873599, 0.7050870032143721, 0
1.4366866350908376, -0.6155409179170452, 0.7867408137998301, 0
1.3509925679402306, -0.6132525330227897, 0.7362659854733531, 0
1.3231997979053989, -0.5643605749547908, 0.655366616469742, 0
1.3144151992454662, -0.6534737799210111, 0.7336153101503703, 0
1.2745709174703705, -0.5665941945273656, 0.7022243492529759, 0
1.2062998968495027, -0.5611439843184101, 0.6573158332328315, 0
1.2750330085531, -0.595696214484661, 0.7474569943606437, 1
1.2944579258239033, -0.496131508536928, 0.7559911475828841, 0
1.3500977218914383, -0.4118144540258608, 0.8449386734355558, 0
1.4070012930221323, -0.4108603681061667, 0.8949586344327402, 0
1.4547832958104656, -0.39020471046169525, 0.9267764882194924, 0
1.5385730386257157, -0.4471788352382722, 0.9839689608210012, 0
1.586505963664746, -0.3691376541802154, 0.9638235081797614, 0
1.5779230166061058, -0.42204647607630036, 0.9554225782590318, 0
1.5679657892360075, -0.4051303300879798, 0.9397310518088787, 0
1.6206292543284253, -0.31247178171326107, 0.9592567925826178, 0
1.5509318131661871, -0.30323909291284123, 1.0580268560842847, 0
1.6336057649764502, -0.32566637126051706, 1.0104099062623102, 0
1.5966137868090238, -0.2640129272566337, 1.0997570700108037, 0
1.689905072239702, -0.35212825078886917, 1.1924609753379707, 0
1.7162531320330696, -0.3690129924368015, 1.219032266208238, 0
1.7055879276736279, -0.43576797047594257, 1.291777090629118, 0
1.6984978249157547, -0.4135158669282527, 1.3775370482788998, -1
1.7410635284798315, -0.4508734137224205, 1.4562619807200359, 1
1.6757344934143759, -0.40034931371541177, 1.45858844624816, 1
1.6032276704242439, -0.30987169048550917, 1.5336098454320077, 0
1.5741336672211195, -0.35930587688012905, 1.4891066208637491, 0
1.6042043171885727, -0.4097621298066435, 1.400697720749676, 0
1.5466012623220728, -0.47717424531676894, 1.4177107067565426, 0
1.5180130082320749, -0.48574573657879816, 1.4645568778505984, 0
1.4456025930774072, -0.4235139975444998, 1.5216665580231052, 0
1.3927684002641518, -0.4507665585957562, 1.594459320653535, 0
1.2957934791495596, -0.40876549789734734, 1.509907525236895, 1
1.2937802008737451, -0.31211451286030867, 1.5808285342739814, 0
1.2066863709230606, -0.36643465799173003, 1.5936782295886143, 0
1.2373034773540306, -0.42046563860632236, 1.6696162500307938, 0
1.1508220954646058, -0.3909564632361909, 1.722418817171207, 0
1.067469076210854, -0.35260374516997856, 1.628255164846748, 0
1.125218806536501, -0.3548078463048594, 1.7248025854338649, 0
1.117007712287696, -0.2814111911506382, 1.7404293408556721, 0
1.1505131715276626, -0.30388943131549107, 1.8275377847953806, 0
1.0972366215550826, -0.2515467982405422, 1.76939916440891, 0
1.0387139187473777, -0.33480731388471885, 1.763496685612263, 0
1.0844447687486827, -0.2661537546184247, 1.7637400116889865, 0
1.037429098183264, -0.22714881204891074, 1.7903293988484577, 0
1.0042216016778556, -0.18210692996423478, 1.8325954174187573, 0
1.0943538234397217, -0.15144530816756308, 1.8561283021707817, 0
1.1934764667718647, -0.24330643627737752, 1.7685837287116946, 0
1.2653746772249295, -0.339690168181646, 1.8211409703282553, 0
1.2104579078475288, -0.43713890712788966, 1.766968441049565, -1
1.3084446615855394, -0.5313330465213876, 1.7517471359469874, 0
1.2611102789819324, -0.5476022687002468, 1.8351303300367188, 0
1.3583542885171622, -0.5151939242146668, 1.783279934323869, 0
1.454480424009749, -0.6129934119570563, 1.7759565163702773, 0
1.4909182329539834, -0.5319215275610354, 1.8155667600784533, 0
1.5037763114209672, -0.43294002887217786, 1.8557478094694606, 0
1.4973293933224858, -0.3387895858889768, 1.8608021199762428, 0
1.4318140039651233, -0.4027872449958535, 1.9225508188974216, 0
1.3728365623491514, -0.3517529077554033, 2.019994424884761, -1
1.351906436115308, -0.3217907587883462, 2.082868841429592, 0
1.3047896709440225, -0.4199572416088173, 2.169129412646958, 0
1.3380342634487667, -0.5015483048953194, 2.231415154424666, 0
1.427212750996003, -0.5198636435060783, 2.1565784305694367, 0
1.3815653737761242, -0.43949189967018853, 2.090187516413168, 0
1.3710652860656107, -0.4916934877375127, 2.0895250050535332, 1
1.3770250464539506, -0.5132051142709839, 2.029444936139672, 0
1.34999551645184, -0.5394423918502017, 2.047910993740798, 0
1.420169265418655, -0.5380348367647612, 1.9520510587063145, 0
1.413541602369017, -0.6010035917648658, 1.9115694212520893, 0
1.367162569125985, -0.6354506230392231, 1.8767505618971905, 0
1.3272988364823937, -0.6723816681462026, 1.802315624272158, 0
1.3600689932724177, -0.5850287463743773, 1.8350024264965081, 0
1.4111086351150421, -0.5037047679630015, 1.9291605999219588, 0
1.4740596366849754, -0.4690706122589018, 1.944614908222523, 0
1.455924029144892, -0.4181220204822404, 1.8830384821710402, -1
1.4119901563214459, -0.41553157177602706, 1.7840703109018072, 0
1.401956165408186, -0.3353672096255401, 1.8798841973846976, 0
1.3780817335629731, -0.4105984347569426, 1.78274036517007, 0
1.43532399602406, -0.34161600573870265, 1.7785481249487822, 0
1.3401622674590823, -0.2738407797151622, 1.8550477091817672, 0
1.2964286583845381, -0.28782292907285584, 1.8174468056407875, 0
1.3166665399050363, -0.35563234567596247, 1.8941718271179813, 0
1.3759346626703708, -0.2571344417545567, 1.9014836229575725, 0
1.3209761451117341, -0.2373393227819878, 1.996572560155006, 0
1.357591656570558, -0.18794271037200674, 2.073546481912155, 0
1.3927260936245207, -0.25264273376067287, 2.1377635817895526, 0
1.3321484010555826, -0.3008391571986043, 2.2246338924271867, 0
1.3903604247975627, -0.2976998926064463, 2.14168176438727, 0
1.4757115939762173, -0.2663277892675938, 2.225234728235088, 0
1.489750130812825, -0.18747949536215502, 2.171995414286445, 1
1.4949227216981666, -0.1451427825879524, 2.1895013365235276, 0
1.443963146052045, -0.16654424216175312, 2.2542763818164038, -1
1.3541538758064275, -0.1806387216405736, 2.2757993999089843, 0
1.3584486289460769, -0.24086191055193562, 2.2156195775326006, 1
1.3957383598045916, -0.24957891980308797, 2.160940095235, 0
1.3708529813731885, -0.29546284872444384, 2.211055949662509, 0
1.403513528600236, -0.2655533948125488, 2.18980513167902, 0
1.348321101083798, -0.21178653444292903, 2.120659198700477, 0
1.3863147082059761, -0.30590531305059376, 2.03790984048585, 0
1.3153103792219552, -0.30074996691032263, 2.1000507827441166, 0
1.2356733119067933, -0.23417753468382307, 2.0675969118828177, 1
1.3044671670578114, -0.2596734823649196, 2.164895303822963, -1
1.2142048723225571, -0.2520367210963426, 2.2447242346345027, 0
1.1813429297400426, -0.3438976818887882, 2.306927688933337, 0
1.2464992022475658, -0.3969754593208855, 2.377895111848492, 0
1.2902186100400481, -0.31755750757998724, 2.3539996584549194, 0
1.1989959777773567, -0.26680270727498945, 2.280712354907682, -1
1.2704206354046321, -0.30865715992468035, 2.235088018859654, 0
1.2771693539858613, -0.35600878377626655, 2.147760653007359, -1
1.3692916818729883, -0.4097736827637495, 2.0958770106089175, 0
1.456030702221012, -0.3626343982883131, 2.0221969607759696, 0
1.5408785205064173, -0.2927199286946713, 1.990252935147521, -1
1.4456900556690573, -0.2906040478186718, 1.976680116385235, 0
1.514295237789705, -0.3504502592390847, 1.8916389183951257, -1
1.5069199643439528, -0.4309861993278349, 1.8525344961951284, 0
1.5340682769709721, -0.5303310806066263, 1.798985145089052, 0
1.4450014184587348, -0.4812365125353259, 1.8220753110609897, 0
1.4208096792106968, -0.4001885553422666, 1.7656134442135418, 0
1.4541329591332455, -0.4031360789078636, 1.75887783529753, 0
1.4779691359147662, -0.42046628915073864, 1.7812310375552236, 0
1.4092644040404307, -0.32350207490228, 1.7783431767624758, 0
1.384224446447047, -0.24494201343447802, 1.7523273729885296, 0
1.4546565774301825, -0.31680666430095006, 1.735462811664407, 0
1.4936573361726608, -0.26768097318564965, 1.7328604587003014, 0
1.512480797972546, -0.2666532700157501, 1.7863760754595024, 0
