x,y,z,color
-0.08353199393952421, 0.12072729875709302, 0.4250594009245217, 0
0.0050644512395372765, 0.1654448534610941, 0.3641696291300115, 0
0.04005097800137214, 0.21422428283214573, 0.40667194284001285, 1
0.001238287594917259, 0.11618407687437765, 0.4664620010482631, 0
-0.05919799503977859, 0.12170215419315825, 0.5540808585983192, -1
-0.09663964931159919, 0.03559493964526872, 0.5828444760994496, 0
-0.12787762282941162, 0.11697278700750766, 0.5507118142534744, 0
-0.06043155179687479, 0.11732876050337339, 0.5144654064323578, 0
-0.11335462827529229, 0.038342427155828654, 0.4992167547369303, -1
-0.1807554489159779, 0.03699823811924344, 0.5073930094737169, 0
-0.16032314059058642, 0.09668976515372318, 0.5448265647046615, 0
-0.1759808966871011, 0.021579449546421936, 0.5633081354312853, 0
-0.26122091282714865, -0.06834932646104301, 0.6203360958795276, 1
-0.3111241952118894, -0.034217132254163965, 0.5967332169364181, 1
-0.3323778853191265, -0.05500775297386307, 0.5514451405684285, 0
-0.2577217592623427, -0.0611432649677556, 0.5208261833521811, 0
-0.340609728024639, -0.09270139399482039, 0.5981999117585157, 0
-0.33616841421579713, -0.09383945074422298, 0.5054044679075205, 0
-0.37310031260670895, -0.11486849715695471, 0.4741687972895344, 0
-0.40360536005746106, -0.11057642309919091, 0.5068316926231642, 0
-0.3819894860899229, -0.14322777409840798, 0.5030096898345857, 0
-0.37619583406871454, -0.19429548548362752, 0.545432348132447, 0
-0.3600031084944499, -0.21233251324349484, 0.5405809042742256, 0
-0.3984647505584991, -0.14531823128773727, 0.49870141280186975, -1
-0.4516568567414291, -0.19162398054683602, 0.4139001072093036, 0
-0.4291165884868662, -0.1433878950883786, 0.3735332562244422, 0
-0.4088110125208604, -0.06402956299305412, 0.3310897466528164, 0
-0.4372051380094012, -0.012364602189501417, 0.28238125399393504, 0
-0.47692937190618817, 0.03855426578235205, 0.27810114666126384, 0
-0.5426519296519918, 0.10294208619754913, 0.26743301368319605, 0
-0.5308160732959841, 0.07740937851130572, 0.3451005237509898, 0
-0.45061472855321294, 0.08656291124405364, 0.383433219887616, 0
-0.5403979258141709, 0.07271440338948872, 0.47802136604654666, 0
-0.5449741508542073, 0.13403136539083566, 0.5328511431512286, 0
-0.5771116447135097, 0.1323041639996626, 0.5703513003415368, 0
-0.6309428838980607, 0.1568416234655297, 0.4703680885318913, 0
-0.6769622348737699, 0.2285563086880619, 0.45052842471451177, 0
-0.6332181579062051, 0.1896276218334065, 0.42690346316188843, 0
-0.6407111936594443, 0.1892361149001219, 0.3407938326523301, 0
-0.7175903292733917, 0.1943884139239835, 0.35385541715578994, 0
-0.748458481124687, 0.10084306099741527, 0.42191345102198585, 0
-0.6565352580718363, 0.16663357707982673, 0.3684768849892077, 0
-0.7030774898361277, 0.23289810680071882, 0.4396568941554222, -1
-0.6579106950773901, 0.21404535460822136, 0.5036093983953281, -1
-0.6355007202115108, 0.30493466517853685, 0.5266999384001612, 0
-0.6593038242012536, 0.25141747970854844, 0.5413173298521478, 0
-0.7411504828353486, 0.2831018101351215, 0.5137739879503116, 1
-0.7535612457271571, 0.1875165681767444, 0.5224925926039351, 0
-0.6680807653528391, 0.17765005357062413, 0.5778624131294934, -1
-0.6505909655481247, 0.13188714400963503, 0.5675078394744139, 0
-0.6013454306000144, 0.2278154237832796, 0.6008815938260725, 0
-0.6338722028354332, 0.2630469115496482, 0.5603716173189615, 0
-0.5533134768853789, 0.2751873349851807, 0.5296389560759196, 0
-0.6504433973154632, 0.21194411523984655, 0.5590066062201416, 0
-0.6799542986605849, 0.2810310376161095, 0.5902732331218139, 0
-0.6985360062516676, 0.336618103705153, 0.6014580584152996, 0
-0.7831731375959353, 0.31151074680062696, 0.5062703245373519, 0
-0.8509058966237975, 0.2162146316756238, 0.5763579600523052, 0
-0.917112553191859, 0.3047573634221633, 0.5960430990851125, 0
-0.9246545135348375, 0.2129619233475822, 0.49892847681317243, 0
-0.8312283320252004, 0.2962534143412005, 0.4444321659010554, 0
-0.7782963567886035, 0.3484925155927311, 0.4720451672245469, 0
-0.8553893705998634, 0.38483111645694207, 0.5492932992493771, 0
-0.7768523023471475, 0.46655414006732077, 0.5468543337652225, -1
-0.8641730626949419, 0.4141989859595802, 0.628262054651545, 0
-0.8783013723764592, 0.3499118505555623, 0.621743206944246, 0
-0.8797343669218335, 0.2927745849476794, 0.6076924354893202, 0
-0.9660131696102964, 0.314306009179375, 0.6214909716328426, 0
-0.9191799741398259, 0.33330514509230025, 0.5549401461525986, 0
-0.848057709113289, 0.40675179765706915, 0.49056204560520034, 0
-0.9164797844547532, 0.36624174978158963, 0.5028100193925925, 0
-0.825868325549617, 0.35699142973279085, 0.4470586024183286, 0
-0.7374676998219998, 0.33891100605702695, 0.5101376928421879, 0
-0.7951726480344625, 0.3069125686283308, 0.5114811506644743, 0
-0.8939120869136712, 0.20914386805133617, 0.5311845425240658, 0
-0.7939289463767353, 0.18585704037755033, 0.5989302985087167, -1
-0.8010100066463552, 0.13228741350262108, 0.6134940659520051, 0
-0.7797836460345451, 0.03529841725500808, 0.7013040858016437, 0
-0.7138951177121576, -0.04933235474214387, 0.6826316416656243, 0
-0.6248838920435067, -0.007442779401756777, 0.6680185663784453, 0
-0.5860650234193424, 0.00959895061559074, 0.6175027404635444, 0
-0.5764645820205198, 0.10381829630013445, 0.5561248069063796, 0
-0.5306571676785029, 0.15549087598692612, 0.5175387604546601, 0
-0.5813568961078802, 0.13913835392020665, 0.5025480483794842, 0
-0.5318755302222494, 0.07524823221273236, 0.44939586494070083, 0
-0.6123159447296544, 0.035428902008637284, 0.4079755712184673, 0
-0.5979911847327949, 0.06399123582188078, 0.42186048883494764, 1
-0.6930050887473997, -0.02877977797729936, 0.44874819397292676, 0
-0.594160955210225, -0.06611774170833569, 0.45784409378072777, 0
-0.4959578715878625, -0.0029986248296605816, 0.37743275300795365, 0
-0.5667607286205896, 0.06894234201702355, 0.28372242765648664, 0
-0.5240592244296614, -0.02860829117652232, 0.20597513901176692, 0
-0.4545818987868694, -0.0884153611154939, 0.21085186325584515, 0
-0.3993620770834063, -0.02119928982050269, 0.2125320704613031, 0
-0.4391594273108355, -0.04928321618921655, 0.22588224243174948, 0
-0.4516829917502032, 0.0035959648234179242, 0.14583801457635612, 0
-0.4705046560548056, -0.06994160559236194, 0.16788521406522755, 0
-0.4530284253681077, -0.09820857434996134, 0.2131200686750916, 0
-0.36947745662969045, -0.175902507592691, 0.2001315572002768, 0
-0.3180794130812269, -0.15051300281677388, 0.1031679083501853, 0
-0.2392491593866897, -0.18120667438690974, 0.1322432933309086, 0
-0.19193740839597678, -0.16352055636358404, 0.22947457689949335, 0
-0.24525702459320672, -0.13683384802731588, 0.2158420638207008, 0
-0.2537926457742284, -0.08918850393736044, 0.15620857012904182, 0
-0.1772424053850739, -0.15432529643846699, 0.13611166927161028, 0
-0.20647514586516919, -0.1566891575921929, 0.1887482165034327, 0
-0.23388041785081726, -0.06661899879999081, 0.17248404576840934, -1
-0.17506457957830993, 0.01140055485846117, 0.2283834122028025, 0
-0.10542560246463548, 0.027927844651278122, 0.21581896589956992, 0
-0.12724261767498202, 0.02279519756598719, 0.1688849753572534, 0
-0.09439694977678165, 0.10164386488491611, 0.15131689621449948, 0
-0.10732841943727599, 0.006164416840916426, 0.09769397136086039, 0
-0.023494222259209566, 0.06887167483535406, 0.15806470242154025, 1
-0.04283163063041054, 0.11758304799803487, 0.128888787935252, 0
-0.14272037919855896, 0.10856329963895187, 0.03869698299237459, 0
-0.18356596374388795, 0.13337664635448798, 0.06643453530348739, 0
-0.12897217210483186, 0.17483359749923974, 0.06679712297272453, 0
-0.03906627965635423, 0.11272284571518522, 0.06591853285426372, 0
-0.03971780203763205, 0.18243087107958716, 0.09931741405720038, 0
-0.013831911605656569, 0.0948730261559147, 0.0732935422336791, 0
-0.11305415981856633, 0.16874557914102697, 0.13448982509836685, 0
-0.03318393952724251, 0.0839784438200093, 0.05751622537270322, 0
-0.12819374396555677, 0.026252379656162894, 0.10057686635615594, 0
-0.1581912310369935, 0.12218042934458725, 0.12360581203045135, 0
-0.2162936850048834, 0.09782999270025411, 0.1516510813538794, 0
-0.19271185483832043, 0.11794005814866662, 0.1739786473989718, 0
-0.26370652039260467, 0.1113555411317666, 0.27052661433656044, 0
-0.25804280682186886, 0.12654309306350373, 0.34843764763268603, 0
-0.28629633477397554, 0.09061895345427452, 0.3225395709708739, 0
-0.36661729986156544, 0.12381695219678647, 0.30705849171580446, 1
-0.4448643679349023, 0.1907016093623483, 0.24653198377097454, 0
-0.4739933961891405, 0.21287438900154074, 0.21592339904862368, 0
-0.47636355104069955, 0.30813206286548, 0.21317439969247637, 0
-0.5546370398169334, 0.3932423268304519, 0.28993421984133183, 0
-0.5776494035029338, 0.39420306918992976, 0.3848025975140916, 0
-0.5469291177107022, 0.33436550623353506, 0.30136337837007166, 0
-0.5494008885358773, 0.24792941636034865, 0.22496511746697218, 0
-0.5796500691222897, 0.20910400315763594, 0.2981271685160398, 0
-0.5019470322232802, 0.30748789709870017, 0.3213397227715656, -1
-0.41400798596613136, 0.3318777794266419, 0.29890142381166396, 0
-0.4789975347681489, 0.28373628618453606, 0.26263968746812155, 0
-0.49574521119687, 0.31380265088999315, 0.237270484573631, -1
-0.40286566430084825, 0.38179725757369454, 0.2074688820685805, 0
-0.4974983071386669, 0.3693284697438955, 0.2623668306744663, 0
-0.4741019696892351, 0.37643309331897346, 0.3111001538815477, 0
-0.4014371405082916, 0.45287329888734307, 0.24311176615458918, 0
-0.4901058705671191, 0.5125363663061686, 0.268844024628326, 0
-0.47924516981123777, 0.5688396424193551, 0.3514223349885166, 0
-0.522158891910459, 0.5298643407137008, 0.272667550104603, 0
-0.4573907620449223, 0.5560473598306288, 0.3133380725151212, 0
-0.5114732211178723, 0.502509567299391, 0.3256561340580705, 0
-0.44211714053076756, 0.539039050000294, 0.3753611718749428, 0
-0.46076674100673676, 0.5674476587370669, 0.40666793450474653, 0
-0.4403165520725673, 0.6567539638802833, 0.4077987961382903, 0
-0.45210372743684285, 0.597950425262987, 0.46672003438305054, 0
-0.39365019713209914, 0.5803201042382989, 0.4144282692097238, 0
-0.41975902079125216, 0.540926220217996, 0.49018093158308396, 0
-0.4543444460937626, 0.4661160938342881, 0.42465198842990376, 0
-0.43934733978784, 0.37156456174143, 0.37224197600728737, -1
-0.409909364889361, 0.4163818259898321, 0.31845411902552423, 0
-0.4738818418642677, 0.4592699422331886, 0.2376906943759014, 0
-0.5470313872464985, 0.4811712803910298, 0.15238610247213663, 0
-0.49795372693461776, 0.5618160393038053, 0.2481977654866985, 0
-0.4818722490489734, 0.5394597091000173, 0.25725784801706614, 0
-0.40725504433148474, 0.49540365263171104, 0.29158840168887956, 0
-0.3751603315560291, 0.41416447117973604, 0.300537538853601, 0
-0.46627097900761255, 0.3355147566567869, 0.22281416631983453, 0
-0.41919793647723413, 0.34484336428121887, 0.2759984555581645, 1
-0.4830416740344378, 0.26217947816665454, 0.20929504452539388, 0
-0.5085479886422699, 0.21380029469918155, 0.14323695250372798, 1
-0.5820401081947646, 0.19766729163469873, 0.14778387719338418, 0
-0.659131964555522, 0.257968302405099, 0.20392662526116584, 0
-0.7136309063684324, 0.15872201371204409, 0.28528067327965845, 0
-0.767421708099698, 0.19844753136634455, 0.21368247698784465, 0
-0.835481499725155, 0.1167222705424441, 0.18360213974860257, 0
-0.8718983490561398, 0.09445679065818864, 0.2716667728418384, 0
-0.849649907338603, 0.14078694892074017, 0.26169363751298674, 0
-0.9366567835063407, 0.19309312191195033, 0.2465695859963955, -1
-0.8533991606039317, 0.2126694908251511, 0.15847425570453288, 0
-0.8069307053040153, 0.13173166853525023, 0.14918353453113922, 0
-0.7328013739581389, 0.11523372605412499, 0.08083451622796439, 0
-0.6563818891449775, 0.034297047788340265, 0.048264983491564856, 0
-0.5604033587974614, 0.06519385612688518, 0.11890265382308357, 0
-0.5273790293971121, 0.15835045511374968, 0.049518789428596735, 0
-0.5680868292339764, 0.09601591038708816, 0.08882607644933328, 0
-0.519218774929511, 0.10780702579618286, 0.1829056499885502, 0
-0.5904012435552806, 0.13385314798257925, 0.1650491993321434, 0
-0.6251891132546187, 0.17973545255392398, 0.15430252736539574, 0
-0.5262313023074701, 0.09812458268878159, 0.10727035874103912, 0
-0.6105498446508235, 0.024606434278866524, 0.1890535523760885, 0
-0.6398212427074732, -0.06871912023946244, 0.18287551021622023, 0
-0.5438088635768302, -0.16327253250935944, 0.23170300509869843, 0
-0.5447709059206342, -0.11211286821122504, 0.19665478378016849, 0
-0.6291436836441311, -0.0171238740297123, 0.2101329594807798, 0
-0.5317519292260029, 0.06441211934694752, 0.21021836372226743, 0
-0.5306218725096307, 0.01750146471953081, 0.287696671959061, 1
-0.6169876607627351, 0.08086499396690297, 0.36391093355125737, 0
-0.6088742115877956, 0.02149199649590599, 0.27408609406249096, 0
-0.6270962691431143, 0.04984661198746836, 0.2676810486305355, 0
-0.6265101153033251, 0.052076197821225946, 0.20298514025614714, 0
-0.6482165031415426, 0.14381876421353756, 0.11147447555805963, 0
-0.636113230946351, 0.22229061804898076, 0.1643315491478165, 1
-0.5835540773292786, 0.21517646358460596, 0.2255539620521285, 0
-0.6501213867593605, 0.12715405557976595, 0.3212154705663207, 1
-0.6372603482228267, 0.0999118781387902, 0.3438269506244001, 1
-0.6190018787011369, 0.03489164538845464, 0.2581228627775837, 0
-0.6602772365070938, -0.03545697846523288, 0.2328533898544985, 0
-0.6084247858058455, -0.04858506090081616, 0.24531800304293025, 0
-0.5590616253301615, 0.02767226831129624, 0.2570144096923091, 0
-0.5374324266577737, 0.011872983285564034, 0.20015945509120084, 0
-0.6272815811396337, -0.06241501121596578, 0.26188009574907445, 0
-0.6230621641731154, -0.06385337317057031, 0.2898856965504271, 0
-0.6332333350657853, -0.10356551105392664, 0.3285281763700486, 0
-0.5600879961673676, -0.17049969040616206, 0.27215041821531005, 0
-0.4602242757887872, -0.1358759755509673, 0.1892420024452005, 0
-0.5183228706534115, -0.10479646599168618, 0.10340184398944664, 0
-0.5918531982311459, -0.11307511410638058, 0.13373069909313762, 1
-0.6483682096008924, -0.09350528777992707, 0.13590379248329137, 0
-0.6304565946330324, -0.011344390136842478, 0.22257814732055606, 0
-0.7289762839474988, 0.018570147267418333, 0.23028074363724116, 0
-0.6331807586811393, -0.0041235926835784115, 0.26884247698416314, 0
-0.673158544897799, 0.005956621045261859, 0.3451328232713604, 0
-0.5825817421745159, -0.09303059580442749, 0.26122215312333263, -1
-0.5820002289447628, -0.08095805078034898, 0.3195975626715612, 0
-0.6151818606269096, -0.1738113659280523, 0.3019989303621887, 0
-0.6913489298928934, -0.2435129370963594, 0.32290559428735194, 0
-0.6231158738215274, -0.3282191039957799, 0.30258373020892293, 0
-0.5243764090685675, -0.3592636846816483, 0.38166657809910187, 0
-0.5982062964056115, -0.28910788911109647, 0.3508352079012036, 1
-0.6881207392825446, -0.27562262797902826, 0.25716321682171683, 0
-0.6899070289482194, -0.26995771334575086, 0.3455909429030145, 0
-0.7445686106417252, -0.30085226692801126, 0.3889351318227683, 0
-0.8029456086185826, -0.3836957441864751, 0.4160534320975963, 0
-0.7632496063190768, -0.3792549326910355, 0.37712687476195045, 1
-0.8035913933969278, -0.27935066809446807, 0.3283421463241106, 0
-0.7740821411720658, -0.2959504644442839, 0.2862321749358181, 0
-0.8720018305525878, -0.23032697924214837, 0.36710572591332347, 0
-0.7960471256330416, -0.2704210036809789, 0.2868320448377368, 1
-0.7101974564012135, -0.2871472165574825, 0.26130300579335874, 0
-0.6125580323754789, -0.19457067526742586, 0.2083108581036584, -1
-0.6634624292086109, -0.28234418615905205, 0.23711569288536305, 0
-0.6681213490889809, -0.30440154949768816, 0.2589361438951223, 0
-0.7563667007998086, -0.2999834753782527, 0.24417389625487207, 0
-0.7162799555394853, -0.31312147133168033, 0.2709168264701747, 0
-0.7010667874589511, -0.30283196838834747, 0.34489119444905714, 1
-0.6334967324991898, -0.25957692422166967, 0.40682541801379357, 0
-0.6228305781538277, -0.2882606540044928, 0.49523451961384823, 0
-0.7001451683275374, -0.19176779028025107, 0.541618767494899, 0
-0.6013696373107089, -0.11638696754817004, 0.45745164452679643, 0
-0.6930467801453313, -0.018836307495786825, 0.5388294264686024, 0
-0.7224841740751768, -0.1158028593777761, 0.47313954562007104, 1
-0.7317840893385127, -0.14573744487723794, 0.5636952059319905, 0
-0.6735158304857146, -0.14835098556012868, 0.654778418039256, 0
-0.7270434801532045, -0.19958515737156307, 0.5994903066431981, 0
-0.745862427611996, -0.22424762952356356, 0.6795478541714363, 0
-0.741388485295273, -0.1564112690816388, 0.7494313362994712, 0
-0.6736000177316349, -0.10999726628684062, 0.8021380425530098, 0
-0.6006260320507386, -0.038270389161343565, 0.7429132162040579, 0
-0.6074092816973863, -0.050156944168776973, 0.6564421735512161, 0
-0.5662725943327045, -0.1444161495651567, 0.7227887440320225, 0
-0.6239975488767661, -0.0913038114053068, 0.6268419689613642, 0
-0.5464687222282165, -0.12201050370285561, 0.6114719532934039, 0
-0.5302025128419671, -0.038655169148051546, 0.6656050118821445, 0
-0.49071787555476, -0.052988420981609635, 0.6487258051886765, 0
-0.5842050092064983, 0.005797295222850052, 0.7409200622418586, 0
-0.5609676700006079, -0.023263559484994742, 0.7627728980109977, 0
-0.49145833142481965, 0.008330366926946262, 0.7953586721345598, 0
-0.5466831354868565, -0.028866095552446305, 0.8926009187004795, 0
-0.6416776404909978, -0.026916076265323247, 0.9866343950883699, 0
-0.6667900014200486, -0.0010460068700017255, 1.0032283815136633, 0
-0.5687128063867075, 0.08743701702174869, 1.0871840381437226, 0
-0.6061089033746998, 0.13069332241588025, 1.0635263318841166, 0
-0.5816132889058515, 0.05173803195575409, 1.1062120547485392, 0
-0.6796960453002976, 0.0036295940999671525, 1.1419093130866418, -1
-0.6573833090020201, -0.04907568304462906, 1.0866136748776103, 0
-0.7166647341772836, -0.10115053810860386, 1.1757011829517316, 0
-0.6859616159303787, -0.19617930264896272, 1.0850623427750525, 0
-0.6131840461923718, -0.21934068536300128, 1.0853232890336355, 0
-0.5810640541504419, -0.3044886670017769, 1.1513852245961604, 0
-0.6305158071868118, -0.23317670952374706, 1.1600333225132489, 0
-0.5752286808311375, -0.2474822666010319, 1.1904073495347836, 0
-0.5727121072116952, -0.33488113962558763, 1.1394649030775896, 0
-0.5964632044313695, -0.4305991098974894, 1.0452415372055737, 0
-0.606624982143912, -0.3752956471732145, 1.136969699424185, 0
-0.5387352165089291, -0.4058000140989021, 1.1499545710420853, 0
-0.4936793647706655, -0.49594827679530307, 1.2304594953764887, 0
-0.5464172122396629, -0.5334689392781782, 1.262916635117035, 0
-0.6304903909926789, -0.6171558720588174, 1.2414546753546134, 0
-0.6569400358905532, -0.5273810820897705, 1.1432820369932228, 1
-0.5956690565823071, -0.5234536204959607, 1.0579013471636738, 0
-0.6625948217317883, -0.5616598894651917, 1.1127761434498853, 0
-0.7548337558893008, -0.5225816444131297, 1.086995054905907, 0
-0.8535649604104926, -0.4959811112275102, 1.1809268698182076, 0
-0.8781207128897287, -0.4449897811238993, 1.2755495505692749, 0
-0.9249681376889689, -0.37738944662969537, 1.3292820254228739, 0
-0.9077750276440788, -0.33523316387245394, 1.4054165361012734, 0
-0.8549558446415682, -0.3485954888262471, 1.3708114441124772, 0
-0.9046651087117907, -0.2917681118630108, 1.3429604349553672, 0
-0.9977538491869639, -0.3814990493852769, 1.3125852722649207, 0
-0.9849318667461525, -0.34520794447153363, 1.3384142527529175, -1
-0.9945714404382469, -0.24678574179249824, 1.4187806952012285, 0
-0.938975139649098, -0.2761682757702459, 1.502801813137805, 1
-0.8484719638805139, -0.309984781257614, 1.559717076268162, 0
-0.8996116619839054, -0.31564529990192497, 1.467194199704982, 0
-0.9036579719123577, -0.2204035854726568, 1.4783654600170058, -1
-0.8769611827761892, -0.24793198666097116, 1.4662202733405478, 1
-0.8910406687838301, -0.19373327507859398, 1.5343776177540018, 0
-0.9293192928181148, -0.15708168101182116, 1.4524387918069885, 0
-1.0123535452402979, -0.21004519936144925, 1.370092897892478, 0
-1.08981701290949, -0.223337503462467, 1.3382501587898321, 0
-1.1135026969097166, -0.15242693126258286, 1.2545211199805535, 0
-1.041849988582571, -0.2497165048817882, 1.1864594670423523, 1
-1.0489519386561084, -0.347804833526073, 1.1493017137525254, 0
-1.1377309181312178, -0.3201377355389038, 1.133817823701272, 0
-1.1163014360628363, -0.27637863731155365, 1.0352930832028484, 0
-1.153107159742842, -0.28312219925274873, 0.9817711298474343, -1
-1.220469791814893, -0.21798195369645473, 0.9397510065400353, 0
-1.2545770035124915, -0.1575995999174132, 1.0203419321866276, 0
-1.347627915659115, -0.1695322466485022, 1.0599595648029196, 0
-1.3793670754334664, -0.10679764159401764, 1.0880125773530076, 0
-1.4582666932788688, -0.13952514192277632, 1.077282929561692, 0
-1.5330705596818976, -0.05831422422873042, 1.1165035528652996, 0
-1.5247741668683445, -0.018074287505911668, 1.1400586756236573, 1
-1.5143778323320998, -0.07281265298219805, 1.2049681351787391, 0
-1.5389649495633835, 0.014638589790748585, 1.1911702727111093, 0
-1.4867613887714908, 0.1107234825243637, 1.2738001231632956, 1
-1.3980410864051154, 0.15974325697972944, 1.219593632094542, 1
-1.3428684762087046, 0.08011878407265721, 1.2095551660014463, 1
-1.3179476319644474, 0.051258265437743686, 1.143250342881989, 0
-1.3695636610519717, 0.05096297758684083, 1.0848729011113518, 0
-1.397962256595634, 0.14202146074310673, 0.985021298762494, 0
-1.391646888433044, 0.06433988239506398, 1.05527465689481, 0
-1.3647820659262115, 0.07115539193731146, 1.12350289208051, -1
-1.4252520997980274, -0.021490719825174587, 1.1048041990392858, 1
-1.4867264142105185, -0.020314494960470844, 1.0451460942492545, 0
-1.5748091025700819, -0.11366579930819337, 1.0683918854042436, 0
-1.5095846342496981, -0.1696904627305516, 1.1536570651047255, 0
-1.4190782161351947, -0.10398925033180781, 1.1575437677461906, 0
-1.410787882770048, -0.16386918442539605, 1.1868857090101057, 0
-1.390475115937233, -0.2597168975514614, 1.2043219599748063, 0
-1.4439456856043686, -0.18743000055594466, 1.1729745836017222, 0
-1.5434109286702276, -0.272696495081194, 1.1324540201926354, 0
-1.4609056989583606, -0.3685308119877773, 1.2126527989006424, 0
-1.4178560718736866, -0.4009486014850509, 1.2672382055896372, 0
-1.4504099721051147, -0.40106616123613564, 1.3624123168626046, 0
-1.4609018360083268, -0.31815151070232206, 1.3678995820613997, 0
-1.4043304454635337, -0.30248874803101655, 1.4056675213048921, 0
-1.38698610903558, -0.2590929159671782, 1.3361858668992075, 0
-1.3682797168214587, -0.1924633241941741, 1.2535197958965627, 0
-1.4574899101665373, -0.16975748135433721, 1.333121258961257, 0
-1.3867632639729977, -0.1663091889847523, 1.275067929108738, -1
-1.3623342065802924, -0.09172857371890245, 1.3384542593049844, 0
-1.2807855542221456, -0.13065906059681098, 1.423553742139216, 0
-1.1849275951972875, -0.13696680340924677, 1.4444491288734012, 1
-1.1420251250359255, -0.15088596101177562, 1.464313415124806, 0
-1.237373739948952, -0.08941942716735524, 1.4785047451393505, 0
-1.1678522265130287, -0.11689843479919028, 1.4115402490934037, 0
-1.1597202183032536, -0.020707914967911842, 1.3547405857307733, 0
-1.0620893066729822, 0.027103304874115483, 1.44377935475312, 0
-1.0729364707358544, 0.1069424204920479, 1.424825214748506, 0
-1.133034759189836, 0.09439631893557679, 1.5092167589044745, 0
-1.177761723059054, 0.14319451488241963, 1.595082660125534, 0
-1.1331149932516875, 0.07392174390524858, 1.505816230762157, 0
-1.2106254600755164, 0.03273683139291589, 1.5328446059925966, 0
-1.2682134365382731, 0.09797596585184301, 1.456390839002512, 0
-1.303094063536573, 0.0883550314650402, 1.4299025673129784, 0
-1.3789916746198387, 0.061395626845109214, 1.3550045545770864, 0
-1.390464159818676, -0.027395576589775067, 1.2947014281545646, -1
-1.412465311980955, -0.02600003413943716, 1.295414532288004, -1
-1.4303835757031163, -0.11937987221888917, 1.2287610664246573, 0
-1.3482494665392661, -0.1737743618730099, 1.2824878906548112, 0
-1.3460650751508947, -0.12232722501096055, 1.2087394020215245, 1
-1.3420695869340447, -0.10414187020041919, 1.2125771399125795, 0
-1.361553872879278, -0.04862605339704508, 1.222692817016514, 0
-1.3454464892703406, 0.02369488765836676, 1.2427608483337513, 0
-1.3083638228910872, 0.09977123552163954, 1.3111861521242858, 0
-1.262369233644922, 0.04702677068252126, 1.3428813028252302, 1
