-0.5712171490617699, 0.03677748592634536, -0.15910136424167584
-0.5147039134452542, -0.0024830825911036983, -0.22385686275811617
-0.4845855328777517, -0.05981131698475939, -0.2904202300192307
-0.47958838331579956, -0.1404875588700819, -0.22985485754108
-0.39809648073832204, -0.0947539734393194, -0.16746239864258786
-0.3001703661416715, -0.03946411562212193, -0.08999458660323831
-0.3256784730387969, 0.031550067308748264, -0.04543265349591577
-0.3045356819466093, 0.03542785831307013, -0.07434218001235827
-0.26415505856851235, 0.02744849608128308, -0.06867118351057987
-0.267436663649764, 0.09313340480489762, -0.04880730230607398
-0.3397565598472121, 0.007304390139225347, -0.022173272985106615
-0.40286624652358183, 0.10573332277537914, 0.03085347823120803
-0.30585947741704145, 0.02925041293802641, 0.041925010262540044
-0.35085089869619185, -0.043512811764688075, 0.044569886526234434
-0.4352695073779319, -0.12004354999410731, -0.049458447848428636
-0.40391709895722094, -0.061673318101877664, -0.01748900384811182
-0.33782626483579953, -0.05155051530180842, -0.023325057682724276
-0.35068283830428526, -0.05729555477319444, 0.037777554578384775
-0.4415773864913707, 0.0010864141011154432, -0.052669301207214136
-0.4206389796682236, 0.08683327219565089, -0.06842503348374865
-0.4623059390260042, 0.08712104028681686, -0.11865744467998637
-0.5068821087849241, -0.0013357412554560189, -0.13982361450982267
-0.47358793712477737, -0.01005930998692997, -0.08510909306606282
-0.5189867547949847, 0.0011549665064184422, 0.0041375331656511305
-0.4759167357650397, 0.03611113116840761, -0.056487870769951966
-0.5189773269834332, 0.03625391540265893, 0.03948850090272637
-0.42423382119787134, -0.04520464050512578, -0.04603955450683598
-0.3684942502156846, -0.07991289470659449, -0.09608772753002079
-0.4096482717913438, -0.13581081896292357, -0.1513916838874327
-0.3329333491639815, -0.07667011206073474, -0.06163105237377353
-0.431097878327653, -0.13131845760079078, 0.008493932965245227
-0.33470713032808014, -0.12693020276496447, 0.026114722514544622
-0.4124159524737248, -0.08637409418183062, 0.08483049263290575
-0.4451945567334887, -0.0759225973551751, 0.03720628044578325
-0.5340979908301116, -0.011051229553782974, 0.0019250855547301299
-0.62132691253889, -0.026223670846073355, -0.07003134667659458
-0.6104759971454488, 0.043011459313425565, -0.10707238675140784
-0.5412147103543832, -0.03145552562294825, -0.1492287774133601
-0.566113063996026, 0.025146019962194913, -0.10034570020600603
-0.5624300773883236, 0.11718092443903709, -0.10392830653449082
-0.5947045663607841, 0.06703548286728633, -0.1533198552605492
-0.6370455735244538, 0.08252076261262802, -0.12588776815581296
-0.5499692655687357, 0.041890012599883335, -0.10857022969910278
-0.5584137728694017, 0.02341253104712592, -0.11100343542842353
-0.4780408109470482, -0.05708875204045815, -0.09166407258312687
-0.536950074932634, -0.1282986973757284, -0.13493814304095478
-0.543365074362221, -0.17164167864151858, -0.07859065346440164
-0.6364271653841922, -0.23873103525813222, -0.15478221175083484
-0.6063396106737309, -0.15559624865176722, -0.14392289440757697
-0.5222465346496774, -0.2169418960975556, -0.16592251432044536
-0.5364889997045038, -0.24505044340371174, -0.1963106982878563
-0.5611024840633257, -0.23624475584488544, -0.2591356352557744
-0.5402534388025874, -0.1774370921546612, -0.17824339129789893
-0.630424151535753, -0.15469073637651945, -0.20494791550144956
-0.540966642466798, -0.06217087666532278, -0.12527551460844602
-0.6026909388082349, -0.08676620183353857, -0.21870939962301097
-0.5423623040477997, -0.1413582423531342, -0.28492571766032915
-0.6316246896060936, -0.10565141766325492, -0.3513844843971712
-0.5812640079197445, -0.14242733450670597, -0.2596842610841763
-0.6372824609464465, -0.05902516548805117, -0.3180912856409422
-0.6460099818619696, -0.028667285898807154, -0.41088036230593555
-0.5538713572719908, -0.017805159746343002, -0.49956348228341474
-0.5649183304768158, -0.05191965471030216, -0.5564448267716005
-0.6370865284157237, 0.04293519867134574, -0.6257926394338308
-0.6648028734143602, 0.10965531467614695, -0.5712935604188831
-0.6558437035748216, 0.20103255430663564, -0.4759555629544081
-0.6335787822798336, 0.16484655709322527, -0.41324467379536306
-0.6900906829157467, 0.17650363600540664, -0.5002386105772697
-0.7062367087036693, 0.18635420096423144, -0.5594007033066604
-0.7597042451116522, 0.10738099155090175, -0.6056596830984134
-0.7072551046922625, 0.05923872486290638, -0.688698940712076
-0.7648548684098057, 0.14863365648820945, -0.657909856225777
-0.738534573751229, 0.1460646634962307, -0.6805011353036169
-0.7031723322765204, 0.07488065016153761, -0.7127626457151236
-0.7794438349260204, 0.120239857246599, -0.6221088176140495
-0.740551440845681, 0.05389622383603365, -0.5462638898742909
-0.7578418268560367, 0.0019046985036689223, -0.5824918182057411
-0.8122074126106199, -0.030105840444666382, -0.5923695491628918
-0.8277531306725096, -0.04660061320205895, -0.5414950584525754
-0.8879987721577742, 0.01315943385758235, -0.6269500264117629
-0.8474337788505162, 0.042961978085124544, -0.5926176080705857
-0.9436323475809062, 0.12006544867395773, -0.5969970483038044
-0.8834237433546157, 0.1079868794072771, -0.5472673765352657
-0.8837321953440261, 0.20677579347219516, -0.6058072884233653
-0.8693626925618316, 0.27639044160230475, -0.5881742411814308
-0.929224819529504, 0.34211531862781575, -0.5622527062752343
-0.9181954922536005, 0.40617808627719176, -0.5889118127063978
-0.891318292987861, 0.36276445722909895, -0.5256391178050832
-0.8522356926120549, 0.26690915329293285, -0.5219478098018074
-0.9142162066003207, 0.20010663119964692, -0.5007465026415536
-1.0042914270264933, 0.21977688451455862, -0.5815922581495963
-0.9684448458132155, 0.13492848586354894, -0.6587500880044576
-0.9726782040979913, 0.09807263744785762, -0.6086245030514279
-1.0638521890681625, 0.14645355942705152, -0.6180456547973936
-1.1438906149236894, 0.16934554764738197, -0.7163780504195235
-1.120720331908245, 0.12507896555366074, -0.7247496519931229
-1.1746001962009833, 0.19437561692324443, -0.7238881763302893
-1.2383219720101128, 0.22312677051764043, -0.6846164945297407
-1.2248873957885285, 0.28528095011973964, -0.7393304731418033
-1.14933368745792, 0.21146180404106207, -0.8099100000193639
-1.1543137313648661, 0.12266251046709799, -0.8445353365054382
-1.2111623300703747, 0.0878330540436913, -0.8991282249614556
-1.2302562429458075, 0.03175687406630322, -0.9396304652208247
-1.1840800725243579, 0.06731480589034776, -0.8509687093458245
-1.1376475674975914, 0.10028986148081857, -0.9162786397893578
-1.0624372317979933, 0.15893611881528824, -0.9001066486146898
-1.1239511540851945, 0.08659911927678147, -0.8497973651867818
-1.1189619761393768, 0.13646229314314262, -0.8928501800116032
-1.0239809259989319, 0.20377781929682734, -0.981017571162619
-1.1104225228850761, 0.2104717150846206, -0.9214241204894242
-1.0505341319382702, 0.16396535413122784, -0.9249980675980172
-1.0408216489254387, 0.09182845056445996, -0.9492782708200084
-1.0791788758464922, 0.1157578907432129, -0.9369704200611116
-1.0966479482984022, 0.09525506452734187, -1.0352723931166812
-1.177748392520673, 0.10322811738847701, -0.9432859963715746
-1.1880197845194373, 0.19035455303009194, -0.9200813594637354
-1.1140170335191177, 0.28334310770949994, -0.8953489083206552
-1.1483626622840843, 0.32053189782893254, -0.8973619680630281
-1.1333310268281422, 0.3048808859154661, -0.9422501236557439
-1.1944138296277702, 0.30678748884194174, -0.8871525070005818
-1.2615155075876747, 0.27943759364450715, -0.8536943706775587
-1.307606136895253, 0.18484391930781358, -0.8823106169922533
-1.3131991052758722, 0.27624955036611215, -0.9526499721062647
-1.3022702760184097, 0.3751244821075606, -0.8770953866520708
-1.2597232607992177, 0.352911510593867, -0.9220951217975226
-1.2636681008951969, 0.4284374856549831, -0.9172853587470148
-1.2356080555356668, 0.5180895860835338, -0.82279145854156
-1.1594536454175288, 0.6119042103922909, -0.7557341802167317
-1.224747860959029, 0.6370417324574278, -0.7339560202433184
-1.2478978575520019, 0.7126773423752153, -0.6541689186189473
-1.2422357324847901, 0.7288267436467746, -0.7093375078008692
-1.2281632210827493, 0.7416221339477831, -0.737610634224454
-1.2128119262942785, 0.8265428255571886, -0.6837288036144439
-1.1925604171152349, 0.7956701037968574, -0.6533941654458957
-1.179337857459664, 0.8433474482260961, -0.6412128114968849
-1.0987947302389705, 0.9237653584148433, -0.5978108621877877
-1.156176002648313, 1.0235574135602385, -0.5165263701918477
-1.1235108646558842, 0.9262386997490534, -0.5964501324142406
-1.1125565797622339, 0.8589985515498639, -0.6463878761901349
-1.1179250047536449, 0.8516754348480875, -0.5763255033733548
-1.1634687294849517, 0.9319178895406351, -0.6132656330720702
-1.0935234788233643, 0.8668627084804521, -0.5558361904414453
-1.0941160228987779, 0.769749935084892, -0.5706810521397488
-1.1142940053560502, 0.739194467451142, -0.5510059015500407
-1.0323729029776378, 0.7580963527165214, -0.5216665432107839
-1.0356131482846083, 0.7509518358289491, -0.47657439434979787
-1.0909294650526835, 0.8063267141896222, -0.5091141279269253
-1.1536992301983926, 0.7609688311297793, -0.42612583892438244
-1.208668967266398, 0.6857299782170968, -0.4228417121412978
-1.2567182990687984, 0.7547029172527784, -0.5138201618775708
-1.3348162764668785, 0.8378305827346568, -0.5416016262209014
-1.261791027208873, 0.8662278557259244, -0.6202024345586671
-1.200981513056292, 0.7751217462876643, -0.6305949107831794
-1.1042021010010754, 0.7206678336622635, -0.535960742544185
-1.1836083324546312, 0.7520351789460551, -0.622214749431394
-1.1511400453305107, 0.7160760445466099, -0.659062657857549
-1.1328399921968464, 0.7302819063179188, -0.6465701807759983
-1.0521064899554589, 0.7155679781325347, -0.7087128357848015
-1.0491089211774332, 0.6637564387070897, -0.6999841884201613
-1.0231526058255846, 0.74990764369256, -0.6169208172497922
-0.9637157631778981, 0.7405670839251797, -0.5517717185202804
-0.9237210683504172, 0.8083088884100977, -0.4811835533501785
-0.8570378742761556, 0.7524419148135076, -0.4079800750923753
-0.8510812769747426, 0.7463933614281406, -0.4311128017540318
-0.7740652269097161, 0.6639297593167776, -0.33990225996048873
-0.7296567058302743, 0.5847278360725467, -0.31330470634717417
-0.639532906768608, 0.6810081953614101, -0.32483274409950014
-0.5548546874437263, 0.6909182979878384, -0.4146786389815278
-0.4627817841251881, 0.6328385370587823, -0.38890365627695767
-0.3775110407137032, 0.6619400813824523, -0.45159891760316934
-0.334908277966878, 0.7263563932045499, -0.4870701305554637
-0.2734718501210636, 0.637072050992038, -0.5837159613179239
-0.34246423975810525, 0.6888224672447831, -0.576709214129848
-0.37720684426012946, 0.6342560175346202, -0.6710310102783944
-0.3826659894376999, 0.6227903368899829, -0.6963172141572234
-0.346948874115769, 0.540986730475735, -0.7527161235164023
-0.3089960294820888, 0.5205532222195549, -0.7804261317306268
-0.2784104327129783, 0.5449532676550162, -0.7309149779702168
-0.2410404141375753, 0.5848484853940824, -0.7266769462138039
-0.18878273182272737, 0.6356767289597962, -0.8090436058030197
-0.1691989434372179, 0.6902794629481824, -0.7404362778821486
-0.1493982770425694, 0.5949992064116947, -0.7904460184711241
-0.18772507461691954, 0.6081203124556829, -0.8060218133721455
-0.2379041580692749, 0.5348676033471622, -0.774403850839872
-0.19670746338849088, 0.6313286457158171, -0.8422257603855691
-0.2647143469215673, 0.5899460206888129, -0.7650753696502179
-0.26910245260472554, 0.532372152986467, -0.8172629521387348
-0.21795104872120263, 0.6161057678595685, -0.8082474289534348
-0.23829247176099652, 0.5838723438489439, -0.884866447635572
-0.20464439197744771, 0.6800176929698838, -0.9675860950530697
-0.21881541037923014, 0.6889144130814676, -1.0023474709533746
-0.2994751457429254, 0.613250724746769, -1.0740695640233457
-0.3015383047436119, 0.6444845092064618, -1.0372831583280038
-0.3935803902697802, 0.56202898988955, -1.0154052322851013
-0.3662689472095673, 0.6414145087858673, -1.0372703693278822
-0.39868312281691465, 0.5564960231109252, -1.0793596289459588
-0.4576957819623538, 0.5419344715874803, -1.0387960404839527
-0.4707930777080308, 0.44201237048456476, -1.0195878822538167
-0.42077712393878175, 0.40326590925234485, -1.095845711988729
-0.4800265554652292, 0.31101616348947725, -1.1135625402608558
-0.5660508843689775, 0.38124457889303864, -1.1773237879660046
-0.6179274432092493, 0.392733338986214, -1.099396820517482
-0.628024922260083, 0.31532709350858396, -1.0230262246110904
-0.5704899102054476, 0.27668306744981985, -1.059141173182879
-0.5029784932192373, 0.2562707474312852, -1.083868098830479
-0.5451351425962775, 0.1746431841395989, -1.0747970547820995
-0.4956427486741398, 0.08224759640474283, -0.9959984125894445
-0.5337901804465405, 0.000494724927483689, -1.0419478522112038
-0.47174654671537963, 0.07282943508153429, -1.1394195974862196
-0.39624426451797345, 0.07287496217816097, -1.0415539960781444
-0.32245246526345583, 0.0682096767578584, -0.9718211922442241
-0.37876281241132564, 0.12311743593918371, -1.0709475637676729
-0.41791651539365154, 0.12424414913203442, -1.1121819027672846
-0.42065694350012306, 0.18952988885782235, -1.1805961747432052
-0.47966571231802124, 0.25496892868040893, -1.223248223484629
-0.5039608439567659, 0.2993222887501167, -1.3021016243269015
-0.5823286767266808, 0.32958359886079136, -1.2167782399725224
-0.5556199359345095, 0.28121920692621877, -1.2968263251444665
-0.5295486644296595, 0.19229467855308469, -1.2837489597787761
-0.5107468208284243, 0.15507815918092854, -1.2584981430932944
-0.42940261185614814, 0.12877351849294238, -1.283930257855782
-0.5028194607417666, 0.11058923554960157, -1.2398378683682787
-0.44712809054248426, 0.14646943601923432, -1.183834239420393
-0.4207612346080837, 0.14024265465061936, -1.1185090607238375
-0.32847432021521117, 0.08593554792486961, -1.2026622881497093
-0.24836948697295072, 0.10292035418028052, -1.1513049046697106
-0.22270752743812347, 0.1185802484032972, -1.2215891468380133
-0.19731215059903673, 0.06594282645839139, -1.263980023800251
-0.20285102607228933, 0.0952605934171, -1.2055595449845349
-0.26698427276459724, 0.0939750696763465, -1.2331838592505109
-0.1701523159389225, 0.0694159421700959, -1.296532430633947
-0.2597992097253256, 0.022977325770374722, -1.2370381563694555
-0.3071105328915984, -0.04103814251750169, -1.263173832559737
-0.33588727026337944, 0.0008009662188602981, -1.1741919187623862
-0.34315467478792094, 0.0005090860735061306, -1.2647894498417487
-0.24554815460134996, 0.0878320325824204, -1.1992357019176316
-0.2824978245005886, -0.0026538815810026317, -1.2378261612690875
-0.22873452590241813, -0.03173699559544549, -1.223668574317952
-0.23096552597846243, 0.020637182412184096, -1.1736830365924713
-0.23563638376080204, 0.08038541220387921, -1.1433246482678316
-0.1576620029087009, 0.07827132315858942, -1.0686363305486035
-0.0871625282394578, 0.12221497520417082, -1.044467915070805
-0.1788843761549343, 0.05069162498744799, -1.0536864460707236
-0.1536660379695398, 0.128489125181101, -0.9806011427290215
-0.10180381683795692, 0.19812411932280624, -0.98651695952098
-0.030033762093665567, 0.1913571225780267, -1.0135397632917678
0.03732289737341868, 0.2823178004455645, -1.0452858205494353
0.08434308601181612, 0.29398159821010494, -1.1452009825214446
0.033645709007423814, 0.25390006895843586, -1.1696807984623974
0.08191179395363035, 0.3427571546037898, -1.256647093431895
0.05064552252831529, 0.3573573664439548, -1.1875751532394085
0.012505745122273718, 0.36702675816599123, -1.2263923233148681
-0.0744524290877973, 0.28495393769737287, -1.2631551155040608
-0.023772558556396886, 0.22754522858441123, -1.17481344315983
-0.07425252765142472, 0.17892071237620222, -1.0789376403502051
-0.09041839116099114, 0.1753370867727388, -1.161179951438837
-0.061622672575748313, 0.17626856209630776, -1.1841524675528687
-0.04097092886302145, 0.11830986418409448, -1.0907138426234726
0.0024077484925545123, 0.06533380815570447, -1.1231946127120909
-0.054135858944041125, 0.020589766047580116, -1.1917363058531827
-0.13916470497774383, 0.04306691039528246, -1.2143478206709895
-0.21137219590328749, 0.04698363726921627, -1.291996720449929
-0.2239360575224004, 0.04602664078984414, -1.3405876773378862
-0.175349084973524, 0.08518231752714964, -1.3482403617183067
-0.1376304297966675, 0.17712353541732667, -1.2773559196861015
-0.22506386692055613, 0.11785254172841994, -1.3376673655432698
-0.25598751582559476, 0.1502745974919446, -1.377709407159372
-0.2571782262930205, 0.20322310370675686, -1.3659471364899192
-0.18080640999962247, 0.1267185575906218, -1.3272701403178282
-0.24874783532729644, 0.17677020235223867, -1.2848798114028437
-0.17920893475821545, 0.12712029726355642, -1.205040135126484
-0.17716942991609755, 0.10275245082580417, -1.2124029892147115
-0.17559255845623611, 0.1388821509814084, -1.2646629006571046
-0.18233062182819415, 0.16973137102740649, -1.318602117127977
-0.12607953632878713, 0.11150797228299428, -1.2567612232385708
-0.06834906865631446, 0.07737689819134697, -1.2378960681212463
-0.14936895491506696, 0.03827493013222025, -1.290211868642792
-0.239249315606324, 0.1228739270773207, -1.2327469975954175
-0.2644403166450734, 0.12937234518791996, -1.3058517130869545
-0.28441474559107155, 0.1528534602189085, -1.260885987422255
-0.22477668181368887, 0.2104235780712007, -1.2615869617656317
-0.23959040112710994, 0.1593362956976687, -1.2837150518451859
-0.29790697474568695, 0.19115132496984957, -1.307409593700681
-0.2648420378104239, 0.28380153599413743, -1.3334036237902214
-0.31929354069113935, 0.27902113421554253, -1.3003703430062743
-0.25411099326383624, 0.30086349510819793, -1.3618989417383043
-0.3529345955350393, 0.3209002118223974, -1.4202123728948712
-0.264548978757018, 0.39086139456102786, -1.37895338684414
-0.17548565421912646, 0.3290963459070744, -1.3692067417022848
-0.0935031377197347, 0.3330064731693146, -1.459806460828893
-0.023145514238063436, 0.23750642584584858, -1.5216562073379358
0.02903184464897568, 0.19653114505623143, -1.4430927735055619
0.11244350510484277, 0.21605013592003808, -1.4710186044992228
0.1718253157269715, 0.26093101474977487, -1.4858205140159289
0.18159647606923637, 0.2974551127562482, -1.5799089588544244
0.12859574018735276, 0.20862180625297377, -1.5995476926199192
0.13035921484892452, 0.28172878647063687, -1.5933427691620345
0.10942746618129352, 0.37720760468697184, -1.6073226613425582
0.15585250593833483, 0.4159896847143606, -1.6900953066823154
0.19574974515510807, 0.37576085962519334, -1.7088502727043193
0.24683771207322563, 0.44130432652262874, -1.7812731493131713
0.15490958149200876, 0.3730208116780943, -1.866184402776058
0.12948572079422974, 0.29264598567260147, -1.8680765838073308
0.1648243961921138, 0.3567947492918677, -1.913852385092741
0.16156129039342398, 0.2657817622916184, -1.9412290958309815
0.16456037121931613, 0.17453385824600243, -1.8665632818162337
0.13102166417813227, 0.21821981854463673, -1.9114515556088592
0.08579028668581606, 0.17738429083247517, -1.9750269663249977
0.12796344813716382, 0.10057452583457907, -2.0463991486675424
0.06978540097691154, 0.06974029216486709, -1.9910135718628603
0.029618154262306323, -0.0238669851067268, -2.0443366355960637
-0.029921736705337307, 0.026795303587349606, -2.036745693969288
0.0013851129553169722, 0.0056806753506788155, -2.111023981187736
0.08843008423987266, -0.06700888784338352, -2.0798623316263005
0.05697067690072946, -0.07578578684096646, -2.16190402548018
0.1557471093545262, -0.13304668420453677, -2.179929151154117
0.13667126178362887, -0.11915274228852361, -2.097021549572295
0.16219738108629683, -0.10975497089358237, -2.1739989576296375
0.21824508285672298, -0.05433791370177628, -2.140627517353872
0.15425610445668583, -0.13357908026632073, -2.1107020461020847
0.22823037843449862, -0.14721178664960233, -2.01263718806528
0.3181766833650866, -0.14226020687294633, -2.101585702600042
0.27880639276181063, -0.22691628114648765, -2.081510927406916
0.3306666298905952, -0.16811092602316632, -1.995496886762307
0.4037592005401467, -0.13523584577418205, -1.9536071266085684
0.3608494713936159, -0.042489674338402394, -2.0527348517738107
0.3405784487254869, -0.1283680825526151, -2.095250115645854
0.25666880908373313, -0.19818105394622781, -2.0944485463597085
0.2958836334382553, -0.24736472692433606, -2.1896840184125543
0.2025225749509136, -0.23561619635809483, -2.1097597164230963
0.27493383238831703, -0.22041514057768483, -2.0220820796382397
0.34254117549556184, -0.13635943385901414, -2.030242884295759
0.37857021534638013, -0.19871061190969813, -2.0554754427565713
0.37443007752927826, -0.2348616705066536, -1.989778793802099
0.3036049874015001, -0.1757478710623488, -1.9721978561532014
0.27062476187643675, -0.1398891649929418, -1.872354152976071
0.32897742766628496, -0.04913877066572328, -1.8727470121665575
0.292243650222291, -0.01848758393881253, -1.8513191013094112
0.30695441393619943, -0.10015807317354448, -1.9377399360269743
0.3055193355282138, -0.1091782118125789, -1.995634757100647
0.33126927883399004, -0.0449911728670168, -2.052604816880216
0.40863928513960734, -0.019540820041111864, -1.9795269224421774
0.33787687821858536, -0.028815890112016615, -2.0651210256074006
0.2488403462451363, -0.08806549191085744, -1.9838851955657348
0.2500883148488803, -0.10839772358612063, -1.972892084872717
0.30190448078077425, -0.05702746756087507, -2.0578751318317745
0.35552425984459024, 0.029519791104899468, -2.023730893495845
0.31373398291300914, 0.07177592694272669, -2.119886088589167
0.28516022536892627, 0.03507842301789564, -2.130002743891551
0.2911609584445849, 0.10122225641935705, -2.208247324823157
0.25421571278098737, 0.057325119792748964, -2.289568602226845
0.3386515399050417, 0.1440812268157369, -2.350208305774581
0.33221131619349187, 0.2164258331820057, -2.259907162492139
0.38455987283647663, 0.24749188760233462, -2.302592024949858
0.44168253903655075, 0.23842847093784608, -2.3913349522255136
0.4102974056019368, 0.20727104625906612, -2.3444306561440253
0.40253257505884554, 0.10731693405455445, -2.2915355247208518
0.3356369773657579, 0.03421977116927952, -2.2916302495907495
0.29767161090148575, -0.014680269136665855, -2.3037148097026194
0.19924988423772633, -0.09163548696383471, -2.300049992708486
0.12165913013059255, -0.09234243846370925, -2.2668226273152627
0.028038946677612503, -0.1337503674857645, -2.2343325232893863
-0.03449381506954141, -0.06639603822897325, -2.1552729512354296
-0.02782310048945487, -0.11607187552386675, -2.0663966671844474
0.04020847243234128, -0.12889839313382984, -1.9853679769104273
0.01586942270526885, -0.19268131405636613, -2.0004859664838226
-0.05545533390811622, -0.0971349241930898, -1.9420777893674204
-0.1375828442230942, -0.03608700278231694, -2.031792646688492
-0.11383290252244198, 0.010039977369890735, -2.0988869172035884
-0.05351521180865933, 0.08766024187961863, -2.116059058182264
-0.018663834312064212, 0.058666535670426526, -2.117322996738539
-0.1046532128047547, 0.1198566377978728, -2.2149186201674427
-0.06892868187364831, 0.1236049910703425, -2.3076967423370305
-0.10337529586300802, 0.21836340628644713, -2.2918749950415607
-0.058725499232970144, 0.31180585779187286, -2.3592085589763983
-0.026389914878395523, 0.4027054803968557, -2.3557972867357138
0.0419284874730594, 0.3771333356291255, -2.418973748599619
0.03989057665321927, 0.28319745847792366, -2.361932592300468
0.0839910389773777, 0.2444038087563551, -2.3646678688244513
0.08447642399121065, 0.22555909497645346, -2.3382207912819193
0.1289108236044738, 0.2022509061041768, -2.3465317412848337
0.18457323600650416, 0.248508850653899, -2.4293394087107116
0.20696540279949627, 0.18332572316981588, -2.4110476308525737
0.11980414338379268, 0.16969686608995393, -2.4857396309631925
0.09582688380296142, 0.2647652645822033, -2.558023882271006
0.07207392857559995, 0.3174752296178637, -2.6113396338139965
-0.011095901245060782, 0.3310845601796996, -2.6566335428552295
-0.0527748115129903, 0.4106207906319852, -2.58759371342895
-0.06750125806490809, 0.4275169339237038, -2.5152170180819438
-0.06993989611104266, 0.47034416249919214, -2.596500748027243
-0.15082112129195763, 0.42211376611466345, -2.625731264665865
-0.16345349649833427, 0.37998096984394886, -2.577395005939038
-0.15916804707917487, 0.4509782238127007, -2.513370613419211
-0.2334909069361421, 0.40320586711032425, -2.5196981934071605
-0.2103394707482406, 0.4885969464846981, -2.521666205235965
-0.2715037144516743, 0.4050475652932023, -2.5228559802691035
-0.27198073264006806, 0.32684169738424207, -2.4760490596767735
-0.2952137045778882, 0.42334346549049706, -2.4870919952068564
-0.3475736918446258, 0.33442885102711156, -2.449494057741942
-0.3528361413551082, 0.3822914454388653, -2.513002161416965
-0.41844555497347524, 0.3189751663712572, -2.547472615865271
-0.40341294211289486, 0.3007445593414319, -2.543614436109794
-0.43980790231671396, 0.3677091454860594, -2.594453615581702
-0.394834941606051, 0.3808276475208884, -2.6434453750582385
-0.45422847354476786, 0.3185529812850906, -2.6955543246899043
-0.4454037540504219, 0.2966226922074877, -2.613992476010846
-0.35364215687229905, 0.3306447262991033, -2.637457807586963
-0.327327004534649, 0.2750048272877, -2.7069639205095832
-0.4268423911595795, 0.3223857141768346, -2.760924127638865
-0.47955159873511694, 0.38048943980353167, -2.67596400861334
-0.550390035602256, 0.2970592113307182, -2.671954063856072
-0.4645387944117245, 0.25499851393360184, -2.762901151108536
-0.44266285894447804, 0.3522668842900248, -2.820353335283784
-0.48562021671973865, 0.2801724622906992, -2.734528658547791
-0.5256437079187425, 0.335911392244307, -2.7002328765232013
-0.4704087263714959, 0.3001097570742632, -2.785988764090334
-0.5227864374736179, 0.31442468995912976, -2.787444971297621
