0.18625199876672582, -0.020180653317688507, -0.22372709044283015
0.18654153640218576, 0.030259841103628088, -0.3158465255475349
0.12501262008674602, 0.08115170527526264, -0.3928214795354166
0.09392612671309804, 0.059942451522139645, -0.33652991218291683
0.01638542520747495, 0.06965266461541238, -0.407244051378954
0.05787173303340708, 0.02523516354839197, -0.35005448943736295
-0.01474992903801571, 0.10178171906787525, -0.4187031980583311
0.01644250086900033, 0.013596815834168954, -0.4701532136186053
0.08193118866908293, -0.07533270065117657, -0.48496453038819315
0.08771168284451851, -0.11384322184265869, -0.3896690481259691
0.018605862163362838, -0.14410043585671295, -0.29724713269684133
0.07814195042696394, -0.06878708623728666, -0.3216585077392823
0.12835984188978677, -0.01998629976458946, -0.2647636571970674
0.2278512452137259, -0.11393950165390435, -0.1889591807123238
0.16410298083559374, -0.13255061831627793, -0.25646895476824894
0.24847976613335526, -0.035800009056987464, -0.2616048726259008
0.289610433534237, -0.022401901655602727, -0.2570719161463962
0.21983509715991617, -0.004759735492993744, -0.2290555303670419
0.28121190895712755, -0.06929365399290811, -0.305938811956869
0.2229732258878983, -0.1692747114895719, -0.3433477156999671
0.26543586497392946, -0.2151551567669886, -0.2812735559767362
0.26283764126866965, -0.2180136931889195, -0.20663295902729387
0.3356045976108735, -0.23365151725244665, -0.1366847814095557
0.4070515950318194, -0.2506425755101316, -0.052093509760423484
0.37848682752739554, -0.28278235524039097, -0.10213248322616783
0.32439397511335694, -0.37009541084160463, -0.14368623670520364
0.251129718191769, -0.31565251452465726, -0.11018643503055112
0.2021383999979675, -0.35995204722904206, -0.020432953972706974
0.1558653758508424, -0.31075744784306536, -0.04377694437425883
0.24593564252696054, -0.29923193228602263, 0.03167851785475659
0.21913071187892885, -0.20102578731591772, 0.01919011446038041
0.24705587759035044, -0.19328555885995957, -0.05993857311015674
0.2732944409791259, -0.16239310412109048, 0.024666669156818033
0.2632417082617355, -0.14389145583236293, -0.07328330670806604
0.206480851129489, -0.1143845768102276, -0.07539507765266047
0.18172500159620147, -0.16190931366592615, 0.017480140325700153
0.24111529357215813, -0.12537452955184422, -0.05705730196025617
0.2279230096226566, -0.12718863106433415, -0.029531567574055936
0.32572139253766386, -0.08378866715841723, -0.1117684648488427
0.2616828141766997, -0.05106759103055958, -0.03668975930598581
0.20365721087790184, -0.09760734499740127, 0.03272829190889964
0.22970920350777058, -0.125470326543901, 0.11164531990130128
0.2470311094288907, -0.11249521739598305, 0.20374248687686017
0.2515645176290936, -0.09464469634367723, 0.23923462778080876
0.3250280598012399, -0.19223419918767373, 0.17440188873255985
0.2949297078331238, -0.11027330217371939, 0.16352233611534095
0.3189068113038066, -0.1459128345906331, 0.10347890193640116
0.33730038502970255, -0.21187806045929605, 0.17234110267099906
0.2430362982480815, -0.2918365503201317, 0.20547195790370593
0.18045518195183252, -0.3373006971601191, 0.2495516557935737
0.10155321627449895, -0.36720664356774735, 0.31414496037246536
0.11154526570381729, -0.38989066137438355, 0.29082956850958874
0.14487846554446637, -0.40863981738316674, 0.324494531183038
0.17408063625246797, -0.38645006978746943, 0.23115276654014305
0.20835835688675, -0.398484411224531, 0.26735930788778267
0.15004253074386864, -0.4980196460488161, 0.23202241298631437
0.16500627653269712, -0.5636075733569659, 0.2867404769772644
0.25955402420475987, -0.566472180115916, 0.3681005097101334
0.22332277050821728, -0.507109639089993, 0.33617267389946676
0.16567775463581882, -0.521362950427006, 0.31114187576593527
0.08347709408881361, -0.5362388054256663, 0.29572755449567123
0.18153470166078056, -0.45148783655142377, 0.23475341479215103
0.16834384273087463, -0.35294544983909404, 0.27239126911248085
0.2120157534991433, -0.30161955194740364, 0.19541700921045693
0.3012205492455776, -0.31190081970511435, 0.25273769951090014
0.33188430313208184, -0.38096519427525355, 0.27880856049095576
0.3888149698382486, -0.45004480415682513, 0.3060184593224264
0.3342888953921627, -0.4002612212683746, 0.21759791874621043
0.43362391933567423, -0.4062449479232221, 0.16045176105671544
0.4249865996412997, -0.45471397622434284, 0.06334797856144364
0.4581730063551518, -0.3855079013404519, 0.010296705768946153
0.3587148539534445, -0.29412596552202636, 0.105762931881595
0.27258172265945907, -0.3873951172511763, 0.10195250386204247
0.3297108272975429, -0.47951372348404375, 0.14761028407928473
0.3088756160924344, -0.5117273418863633, 0.15809769222361003
0.2921058218449375, -0.6027870091422772, 0.07321773021044999
0.23949530400794344, -0.5292043827266987, 0.12501104901702753
0.2919235887782047, -0.4304972363469848, 0.03275942089695995
0.33690625322051615, -0.4767828631205919, 0.051900078449189035
0.29989810761671315, -0.38144419749894526, 0.10876055804565773
0.3516090120823976, -0.3080123035908203, 0.08466401656466055
0.42438119819441145, -0.26475694149504303, 0.02119664318692914
0.36824334072621395, -0.2639591318509925, 0.034371705019622376
0.434977395534514, -0.18981060810048492, -0.056960654423323806
0.36600738941100086, -0.18721300294993987, -0.0014798995972046397
0.3919716039179585, -0.11041071374016612, 0.03165415553574251
0.29848038082634565, -0.04806561679317986, 0.055201157090722125
0.3314186305999085, -0.016406540619163273, 0.07094485828844037
0.3667129570767941, 0.038907285942021586, 0.030841095493069633
0.3446138122927216, -0.04850460296733147, -0.027648176541763866
0.4095660898440887, 0.037639770275673556, -0.06976958412064033
0.5035265455757183, 0.06817599753518022, -0.05669486629480382
0.41695212904511786, 0.15327651376808127, 0.03477028955767854
0.397855759661366, 0.10725918656166589, 0.04121857486535355
0.4284853799747053, 0.031013749128579515, -0.00259182611621582
0.5127565154055522, 0.06797925225356621, 0.05840251101137155
0.44068709597718186, 0.16611828897645378, 0.1364343892848105
0.5367680172708328, 0.10273671620746319, 0.21045095409234052
0.5410555038586913, 0.025313898052121628, 0.24024143453353783
0.4799188895765436, 0.09380507298418479, 0.22441428751390347
0.4572758763274811, 0.01380646963342122, 0.2988613858644709
0.40528469747009044, -0.004455115920578637, 0.394731739891687
0.4347520161514144, 0.09526541436066939, 0.4044303078354823
0.4240022485680056, 0.15548466730697696, 0.47428285146058125
0.4707459686035521, 0.16290088912495942, 0.4981184989522016
0.42453248116175407, 0.06532883332146205, 0.5043770642556592
0.3444947115504923, 0.1271779827031394, 0.4534577033853034
0.40580789057943156, 0.09562333918822309, 0.4322442031084445
0.4515781740296224, 0.17249183276365448, 0.3441900274791996
0.41417731708633276, 0.08908297150914096, 0.2632365551524478
0.43665550933261704, -0.006808426653499275, 0.3189305620545987
0.4562037437684583, -0.10193341641834244, 0.2734967888731933
0.44326863573816594, -0.040410130242494124, 0.3610906380564668
0.47994816379748095, 0.05771901656637671, 0.4098876031968938
0.4547516273863704, 0.13252608078843103, 0.32324611124396774
0.38349601101098374, 0.03332981161878519, 0.3002993446894667
0.4415823863585157, 0.04054769053321776, 0.24466200311362027
0.4420267853795179, 0.06204180202861402, 0.18123283314390792
0.4357607749917697, 0.02302077618637441, 0.16426758139609487
0.42169668567822705, -0.02945849866664306, 0.11702936083661594
0.3757294890834797, -0.12171057019282455, 0.09835453182318499
0.36522757094578695, -0.07486619334514533, 0.1829444287411833
0.29551071509814614, -0.09817487893541799, 0.179349727836643
0.3052401652302844, -0.143753475487731, 0.2012984684303465
0.29847948477023367, -0.19085628555999695, 0.13590966065294707
0.35728092882888285, -0.2819438569295919, 0.14540750751117898
0.314538821498919, -0.30431608843647356, 0.16578822906913557
0.3070621021855884, -0.3625263206740623, 0.08637672143980588
0.27090828464913036, -0.38939001619236574, 0.11712057128068004
0.36406484288992136, -0.3095175023550406, 0.17345949223325116
0.3241640182823172, -0.3867880857559037, 0.09396259681948452
0.31048725596938126, -0.35367898049266777, 0.06405482369782596
0.3343636612379268, -0.433223823726968, 0.0052496458418487685
0.34627035248239063, -0.4453251358821543, 0.04356539766540311
0.4405417545489358, -0.4743268480598979, 0.03817902710887895
0.5072522657781341, -0.5390136658303193, -0.025341054620901096
0.4795895482755228, -0.5011488757731445, 0.05105763731928757
0.5732054389497528, -0.4725270295138815, 0.03997194219320539
0.6725169354710077, -0.45828204444703396, -0.0331496889217682
0.7712550542359341, -0.5537845078256891, -0.017597982212204752
0.7485403500461464, -0.5221717146245517, -0.02461896992193903
0.8430251041474586, -0.6155104393506273, 0.05340357866554139
0.9196423334095271, -0.5305601617743462, 0.03850466585299987
0.8948193243765122, -0.4621313266107364, -0.027037685467776587
0.8998369335063998, -0.4342408212364793, -0.061488260726832875
0.9120735229727257, -0.4618059521219214, -0.0791575744021351
0.9441869483196887, -0.46910238033053747, -0.0661842723764484
1.0067742730341926, -0.48896543795473724, -0.12408154605021274
0.9931557815739582, -0.45430823534154147, -0.1263165691622054
1.0314028047531318, -0.5024566728210149, -0.17815571245768888
1.0257762198135718, -0.5946363920056231, -0.08904543075684346
0.9761235681696018, -0.6123935625927126, -0.01594283526206361
1.0692855614961716, -0.5517572812733373, -0.08388851243030121
1.1014584063219244, -0.5785329803617467, -0.10055625557601194
1.1628103599122024, -0.5291880965807042, -0.08127575269616569
1.0799209217029269, -0.578317017278377, -0.06569050837185827
1.0782019423050828, -0.6157081512703505, -0.1280208837605386
1.1771105393458485, -0.5584266303210406, -0.21501236541495616
1.2497640050497985, -0.6399818854688436, -0.24770585754103608
1.2628465443514394, -0.5480172403149057, -0.28405270111026304
1.171220900636758, -0.5346729090448907, -0.2856055527183016
1.1994025168047584, -0.6215659398740663, -0.1927573015277884
1.1896772688960195, -0.6213645972015335, -0.2766038291804026
1.2070889923911154, -0.7015990441309969, -0.2937607875977166
1.2204947488193714, -0.6630194188824237, -0.27101552459820455
1.1856215979562557, -0.759626981835549, -0.22599562053638092
1.183659969748706, -0.8000536358211475, -0.13112528416567967
1.1958560607023905, -0.7187771063263929, -0.22266041090060779
1.2336256570169766, -0.6782186150057075, -0.16801302320029843
1.2640546929295664, -0.6016742717715718, -0.16178676956316268
1.2413570424947085, -0.6809156256410739, -0.0914122897248486
1.2332988809647376, -0.6644339018701126, -0.17015205804841005
1.1359290183185804, -0.7421423001387946, -0.11119649659206257
1.209436033366965, -0.7402319392211535, -0.18801705088382606
1.1583193842934263, -0.7567126909736432, -0.13987979415688323
1.193412370390588, -0.7876757137163956, -0.08035638634199646
1.2324481635594324, -0.8642467328585487, -0.07513948416874217
1.1596360048754333, -0.8679071324157113, 0.0010530697097373698
1.2101433960195656, -0.9424825606194691, -0.04336185210944133
1.1537686951482162, -0.8436610026377819, -0.0383694980252812
1.1023354053316412, -0.9134126099162164, -0.1249689974594663
1.0321087656811698, -0.9383283077538112, -0.08477454628573963
0.943235012731095, -0.898701723947555, -0.0717415003072519
0.8760931395163917, -0.8177894613989352, -0.15256811210794036
0.8272202550512958, -0.9132493408204384, -0.24295155098662097
0.7942066610905446, -0.8420169428144992, -0.3190038592909755
0.708796166121119, -0.9302620011253302, -0.3340012398912186
0.781445235220124, -0.8312782865586426, -0.26276389579042997
0.8718797512385936, -0.789415677162289, -0.3088006138980509
0.7914667301642839, -0.8620289053975373, -0.30412110953798915
0.8877077937990712, -0.9581680015595823, -0.3318766881734596
0.9334924217791849, -1.0312341218267882, -0.2748720503566213
0.9296782721408606, -1.0959761156752375, -0.28163324339218904
0.8670715022661949, -1.1644385145961582, -0.364061586973669
0.8706676980640145, -1.168640041086771, -0.41678431828632834
0.8844850212682602, -1.2656802962431721, -0.4157601692598345
0.9113822806636749, -1.1991091407356016, -0.47538887034237
0.8151312263942805, -1.2667559790488254, -0.5522693421022576
0.7977976045055394, -1.1912342746831666, -0.4569747800247448
0.7565363143573357, -1.226718287774792, -0.38249723054321383
0.7770988628565738, -1.3251755970613959, -0.37343316443223823
0.8409905185349165, -1.3630219299907407, -0.3119954634297871
0.8596506722092987, -1.4563562879234846, -0.3176772981145711
0.9153050655954917, -1.4799453020553468, -0.4041075665401503
0.8238630663563403, -1.4209592346819366, -0.4286241112818689
0.7955020479969215, -1.4416008659478265, -0.36757716808199953
0.7820373545047453, -1.4565719450838999, -0.35953199533394276
0.762051045098618, -1.4391144124653845, -0.42250546785888576
0.6930272909860791, -1.3577704053940653, -0.5060607512662983
0.6621426821894223, -1.3864258892358186, -0.5380579854499296
0.6812035605425714, -1.4052419632851518, -0.5532209459987444
0.7409931146284034, -1.3561455915230618, -0.5191546614690892
0.8111567797205214, -1.2880203536169317, -0.48489549944025506
0.7531817523089, -1.3516323778184844, -0.4181262181783389
0.6543935339276008, -1.2751007106537868, -0.4964804353485651
0.6473064548192979, -1.2106718737287054, -0.5132129413456328
0.5616976032284855, -1.2895410413676065, -0.4635302433343915
0.6494732451634615, -1.2372683980247947, -0.467746812251965
0.5744876231982496, -1.1451521224445766, -0.4667832917217593
0.5609067562935607, -1.0877957436934416, -0.5131577786800424
0.5260766443375042, -1.1181929152578611, -0.4387666702963896
0.46201108091253207, -1.1445792982820426, -0.48953050552761823
0.5426716141205847, -1.1603022878037323, -0.3960470592574258
0.4718853721554883, -1.2565082012521887, -0.4536999506834462
0.5260013725046234, -1.190900715437783, -0.5242657984857367
0.6243685868840936, -1.25210974091823, -0.43191398377934676
0.6704235863159995, -1.1864517592896644, -0.38690829943485083
0.690575835123176, -1.2592886760520918, -0.3520907241222007
0.7197786771844205, -1.2010765574808484, -0.40978883862095644
0.6358499474267458, -1.2542731338219926, -0.3858422559716146
0.5804492472399767, -1.2654348160871745, -0.3589476125998944
0.6210249799468863, -1.2915222972139417, -0.43941321417396867
0.7005287537091051, -1.252908776876528, -0.5367276385185535
0.7366486968535686, -1.291628429054743, -0.4841981047840035
0.8171102810334656, -1.385501328114581, -0.4818906947069247
0.7689573475991155, -1.3819814286032623, -0.5128901897476231
0.7380920533457416, -1.459529562119312, -0.41660784216299984
0.6609177942545836, -1.3720287635363388, -0.4387365775615788
0.5775064659916792, -1.4349731872090994, -0.436594966035938
0.5119188639714727, -1.3812839622596087, -0.3410697745392396
0.5055483714267092, -1.3279019150918188, -0.428787317524955
0.4445714898559576, -1.3953553223658859, -0.48895623444581543
0.4665348739514662, -1.4250484865683133, -0.42640596721845453
0.38293974689330534, -1.5110162372822158, -0.47695765722496136
0.46694332973211383, -1.4996325536441788, -0.4118141791465536
0.5513120588719645, -1.4104668500803175, -0.47451985508986777
0.5840652478287128, -1.4764066473393074, -0.47821496879157144
0.49587645955356785, -1.4927992389619844, -0.5652240704429659
0.5422748696807979, -1.5744328156399143, -0.5032759229969259
0.5981903180680228, -1.4790526776753021, -0.5947077631309148
0.6961564600322256, -1.513644363643519, -0.6600342857624699
0.6700411733084195, -1.5538494490143546, -0.6654589266607361
0.6126630079775572, -1.6422224310487754, -0.6526450355565315
0.6803291639003292, -1.5581224116634167, -0.6589457730154067
0.6675025157317519, -1.474118062651642, -0.6937480647255002
0.5987282813330157, -1.4026570461690115, -0.7002287165197904
0.688844071616304, -1.332985568121639, -0.7800582456359102
0.7302042580965455, -1.3588757377762624, -0.8181853088841234
0.8106664839929529, -1.3896445277923566, -0.7699391756171511
0.8521932743676623, -1.3424000306924375, -0.8622253844507068
0.912760051701885, -1.3588332189591381, -0.7803909273614605
0.8199144367861346, -1.2775431583317396, -0.7181423507128822
0.8337194435054235, -1.2745879213374451, -0.7082356645928207
0.8065359446567898, -1.191079850672233, -0.655373538115476
0.81742919512675, -1.2045361709664144, -0.750693295413607
0.731853419422396, -1.2781238656906606, -0.736489995736919
0.6549409037242957, -1.266911480290557, -0.8352574658597381
0.595022319986997, -1.2736036733456024, -0.7950761694281059
0.6586229951570037, -1.1977198413327519, -0.7694388344963231
0.5877051673028109, -1.2838159497767039, -0.77454937026366
0.5460509309803027, -1.1977833613652722, -0.6892817690382882
0.617522051509799, -1.2577330226992633, -0.7304539156081851
0.6269537557010647, -1.3119795781749246, -0.8073648322364844
0.6261590030562918, -1.2501499941557528, -0.8837403749432234
0.5434211018102852, -1.1795129651227718, -0.8698309385281565
0.5341920345235839, -1.2208333310177422, -0.8232294058333416
0.47809540303571346, -1.1532854915094757, -0.7671840177981177
0.45747847753197873, -1.0865863568103291, -0.8491625675184802
0.49275699084457514, -1.1471600202943928, -0.9103050723588282
0.41110740203527, -1.206391330489232, -0.9548097467557276
0.3445159871552682, -1.2178837417173907, -1.0333401927526191
0.25536986435769704, -1.312693588003368, -1.1069505466691165
0.3086970098823203, -1.2347989857019301, -1.1997008750773461
0.39822421404718744, -1.2475690986678414, -1.2509325499754191
0.47994482811133476, -1.23540987903581, -1.3288923770346666
0.5379681811852983, -1.1977912273657, -1.4281711858769313
0.4596312972989295, -1.2542185786045148, -1.5198391553285637
0.39847850609093416, -1.2651243942523271, -1.4668476604335166
0.405616861179108, -1.2526899230604505, -1.5354042712945934
0.337574750139388, -1.1702133253195703, -1.4518997003797378
0.348611363902082, -1.1449811562345114, -1.3552665503428547
0.35160782939326507, -1.089313425060341, -1.3628058335057898
0.3608900043711811, -1.1245603321005984, -1.4289441883136982
0.31260043782418306, -1.0430763746132232, -1.4533550481841895
0.4119136457627607, -1.136609706402458, -1.4498815843504946
0.4745412664321156, -1.1456772748435078, -1.5234591162392146
0.516730297201424, -1.154642580766323, -1.4351133872827058
0.536552047528453, -1.1325131659104912, -1.4788424505910065
0.5542970975705559, -1.1580490914874637, -1.550858871317012
0.5223708312989839, -1.1725583344186319, -1.5946652700367296
0.5944318940545944, -1.2215049796931292, -1.6137038563109043
0.5205544086231547, -1.1408526158697627, -1.6297947825709997
0.4398577707229155, -1.1215236629335912, -1.671333924961564
0.36854886848550794, -1.2143333590699095, -1.710175710736904
0.27335006302910203, -1.262789529188743, -1.7471719007986675
0.21329862895030346, -1.2068630597982697, -1.6862478791312543
0.14986815123245484, -1.1448210898908453, -1.7183893910194863
0.12663801379881623, -1.1162823463327345, -1.7348903758829166
0.09111647391121351, -1.117832918929954, -1.6524259804791268
0.12416368370389429, -1.1537552139466456, -1.5728971254092818
0.13281879997590207, -1.1399284158577254, -1.5272407023830654
0.13250191290978625, -1.2209179677087427, -1.5508012299839757
0.17491515962263213, -1.1466373364002296, -1.587811771681953
0.12242675828683178, -1.1693616061888203, -1.6774385238191678
0.06941888730095391, -1.1238610041535642, -1.6167538092181626
0.026986805258900265, -1.0361511051247745, -1.5878393661748258
0.03992302204860425, -0.9382275953670804, -1.6705625404631668
0.07905957707274429, -0.9718371496777073, -1.7269941447465331
-0.002926041099116164, -0.977163462553672, -1.7152402517856495
0.0012296076909106696, -1.042650547902719, -1.638263977278004
0.08674389038928852, -1.0057277752704121, -1.7336150208601202
0.15018581934281222, -1.0616727614176344, -1.6968581577400257
0.17772575782490427, -1.098020139726655, -1.6240559772223406
0.2383734823972753, -1.1917823914515187, -1.6524614735179983
0.1724120391636661, -1.1282619703777887, -1.6093374554286353
0.10685905258738354, -1.159934669320011, -1.5105543786872135
0.062305961701229956, -1.2059797657780442, -1.6080389079296178
0.13021625003203618, -1.2484365514537565, -1.6732089085125421
0.0969033772286868, -1.2200560514262961, -1.7376940742262437
0.18153249710693703, -1.225501017789518, -1.7860616041491246
0.20819819073403603, -1.225480225270469, -1.7239463224785376
0.12965773891248994, -1.1712258385132353, -1.6510375185409532
0.14161058968426296, -1.2504923015522367, -1.559865709187706
0.10280144246555561, -1.1864162074253095, -1.5874538907298597
0.0876127111847306, -1.1839096652240162, -1.6561732941005827
0.03167499908249989, -1.2711758198923506, -1.6655668855775625
0.0340503199279798, -1.2687580172746926, -1.6700997798563484
0.03845641265664765, -1.226604615940886, -1.708207397534924
-0.06064685382464162, -1.315637156555268, -1.6743033385370925
0.005373314925325626, -1.3759565550342083, -1.692796032287863
0.028466585321640994, -1.27696653541839, -1.6115550135466024
0.008921238536862247, -1.2516095433417544, -1.5423547681122216
0.060785085001471284, -1.1866288439307953, -1.514097197014379
0.1528266463719065, -1.1051799462609346, -1.575779090567293
0.10288856412756528, -1.1230551684096253, -1.5465642461954956
0.17141961491907493, -1.1455354546419652, -1.487920762208241
0.13096288054574676, -1.1911029119738585, -1.4433741828680997
0.12548428655571697, -1.2263801310514881, -1.5239184442234917
0.0505568368723745, -1.268107526050738, -1.4664941104293174
0.08523057496518152, -1.228858389947368, -1.3957157943607597
0.1020617760916872, -1.207723469864011, -1.334554381502054
0.13709328936757387, -1.200513233248993, -1.2730525910808854
0.22823787801311843, -1.1316444973263902, -1.2035048813241482
0.2698032454006846, -1.1138681648116642, -1.250244072256601
0.1884836294806661, -1.2064393702724028, -1.2497053743339248
0.2426445402697108, -1.2693166313842554, -1.2536356878784696
0.2494270856401754, -1.230165862238267, -1.3052435646329104
0.22000972700923016, -1.2265809601058526, -1.3055010643127825
0.20767306270074082, -1.2939744567627678, -1.3064776140946686
0.14378813921443306, -1.360964689204056, -1.3894197659256233
0.19662784415112325, -1.2961452062754093, -1.3588051835403483
0.16925908218637586, -1.2268635108810857, -1.3319167477680818
0.20366110269697077, -1.3138100116200695, -1.319963013537081
0.2627348280203765, -1.3469396666644786, -1.2628387881683951
0.2739743038545345, -1.3485678390900326, -1.3438325159917175
0.2854914950314035, -1.4086325011466136, -1.3081728416354634
0.19757225966983458, -1.4261577856337488, -1.3682384855570082
0.28632068672605737, -1.4764403392772463, -1.4051839877484675
0.28153209739937857, -1.4821858237134653, -1.4826631835572777
0.3318235670496036, -1.47540083161659, -1.4661938434309514
0.34907127842689417, -1.4845962195605278, -1.4491700898843602
0.318008416887948, -1.544438065619549, -1.4943509873845175
0.2660845415041747, -1.5013796195570068, -1.5649544722526496
0.2988961453715793, -1.421291640172634, -1.5158557763185472
0.34886781404592104, -1.415992182903286, -1.564578910857501
0.2889218614226823, -1.381068613164454, -1.6478068902804905
0.32773511862975785, -1.4510399626944244, -1.612236238420471
0.24232581654667268, -1.3905793048571278, -1.6846365733033055
0.2042256747134057, -1.488511055233837, -1.7168461356308495
0.18237870098544834, -1.3946220939993732, -1.752097873242706
0.1624341519646381, -1.4666651796082553, -1.7565391572732274
0.20707704026053372, -1.4137018151632919, -1.7869496656534904
0.24054676812120174, -1.331790205460319, -1.778801129275016
0.276470019901922, -1.3984642050245513, -1.7590489890620236
0.19885068261281935, -1.4862447773318561, -1.676250795462419
0.2599884633587978, -1.5532148250277444, -1.6265680443976185
0.31857877384884203, -1.5851306543251824, -1.6511052643980475
0.25238593311834157, -1.544237264369949, -1.5615699115908963
0.1974217251350416, -1.4484509736571674, -1.5530616380937177
0.1591849422214967, -1.4732429926343293, -1.5565511028257129
0.20019836017027492, -1.3921354934550763, -1.5474178022539418
0.29129660035277505, -1.3692919931292886, -1.4483127961480262
0.33136887649848207, -1.456947549442687, -1.3818431322156675
0.376515532972726, -1.4816409018625611, -1.408063648899664
0.3628478504004081, -1.5782220487307916, -1.3662139097464778
0.27662680732258177, -1.503433826307992, -1.412649219904925
0.2653249809249334, -1.4190501264569975, -1.4656763860435837
0.3309799947868681, -1.3554905881358246, -1.3998595412268104
0.259971537481879, -1.3094532669350802, -1.4493488860945678
0.2605633050985453, -1.2425953936716532, -1.4935052593628786
0.3542912106890579, -1.2114058135863588, -1.5048438103049206
0.3706236336792647, -1.2292098491774301, -1.5982891268593908
0.46627058732856863, -1.3126649668599286, -1.6538712291080044
0.5436114851914875, -1.322780146275683, -1.7454035746983476
0.6044593538111349, -1.3902158360402441, -1.820296945332199
0.5238817935148632, -1.4405057341545136, -1.800530600389523
0.5021578794389591, -1.5161159436185747, -1.8377943731952981
0.5928422274821387, -1.425092055783883, -1.9108573877902586
0.5299570927029826, -1.3710127408122057, -1.9729465953273342
0.5115557303877721, -1.3878733551469498, -1.883713391790953
0.5885655616014546, -1.3247753375274827, -1.7953572442799792
0.5299366306552528, -1.3826912989513858, -1.6975496282433213
0.6034915019170434, -1.2871656526604651, -1.6551595043618792
0.5666168349323812, -1.3853628102238287, -1.6456468002825209
0.5820598750278638, -1.2999841533224723, -1.5959891014475316
0.6343317064629901, -1.2062194842967853, -1.647164411546075
0.6219103787702985, -1.1679773201319659, -1.668271526116782
0.5896381091516858, -1.1148184442625744, -1.6408161125370282
0.6155100987222268, -1.2061154757042307, -1.6706503649499058
0.5265221041670176, -1.1524234879338349, -1.5727722890143638
0.5582497615431679, -1.1136865272936718, -1.4927632011068086
0.529146990024767, -1.110531294620687, -1.4939513959263955
0.5413682388805868, -1.1464106065163624, -1.4220389253294354
0.548811168928865, -1.143249296594093, -1.3458784693107981
0.5421913871282172, -1.1438790303262083, -1.43090018363791
0.5570964858248788, -1.2363218845804853, -1.4995215633836478
0.4957873939091854, -1.3361324489012545, -1.4811819230266294
0.39705966793857655, -1.2902471262990207, -1.3951796222657746
0.4564635380881038, -1.2543000118397187, -1.4816619860473372
0.371708258869392, -1.2706963726807496, -1.4006412402211874
0.33066410516961614, -1.2935172730333067, -1.395262939391542
0.36361244968427, -1.268146862071351, -1.3496415408809426
0.3683539354653427, -1.2979853520027738, -1.255665348068302
0.3554549853963799, -1.2110924810076025, -1.1605675585289768
0.42108760517633004, -1.1388560014120632, -1.2120401420750577
0.384795389699574, -1.092767855211638, -1.1527174526668973
0.3533289483278611, -1.0651461226810741, -1.1468391395788915
0.3403114668214814, -1.0063723224642989, -1.147643444093857
0.39847517022553347, -1.0663098188775635, -1.1401745672971821
0.43395675399890643, -1.1000901428471965, -1.2050497793044348
0.36337684287484834, -1.1257037116445248, -1.246158510367468
0.4485480804199669, -1.1090494838275418, -1.2555513377614662
0.4227369162151443, -1.0311494937253443, -1.1735800893454489
0.40438891320990267, -0.9727464713159153, -1.2118720465857828
0.4218248084184021, -1.0359285884938016, -1.209856364912611
